seqname,tax_id
3409375,g__unc_3441
180402,g__unc_3443
816425,g__unc_3446
3411374,g__unc_3451
1109493,g__unc_3455
201747,g__unc_3459
209483,g__unc_3463
1113737,g__unc_3466
4427993,g__unc_3468
271332,g__unc_3472
150741,g__unc_3477
144924,g__unc_3482
556736,g__unc_3487
246298,g__unc_3489
241957,g__unc_3491
1124893,g__Sphingobium
1078830,g__Tremblaya
3623262,g__Prevotella
4426263,g__unc_3496
205343,g__unc_3501
344325,g__unc_3504
806700,g__unc_3506
145173,g__unc_3508
566726,g__unc_3512
4255849,g__unc_3515
191213,g__Blautia
745583,g__unc_3520
822469,g__unc_3522
193598,g__Blautia
202459,g__unc_3527
333360,g__unc_3530
4466524,g__Planctomyces
132414,g__unc_3536
773956,g__unc_3538
167253,g__unc_3542
4393618,g__unc_3545
3871866,g__unc_3549
272303,g__unc_3552
2915091,g__unc_3554
4409088,g__unc_3557
231591,g__Flavobacterium
727248,g__unc_3562
4383289,g__unc_3566
824161,g__unc_3570
259209,g__unc_3574
936914,g__unc_3577
43095,g__Pseudoalteromonas
2587360,g__unc_3583
3366304,g__Synedra
1106779,g__unc_3587
301630,g__unc_3589
4409453,g__Segetibacter
724147,g__unc_3592
294709,g__Coprococcus
4344030,g__unc_3596
107282,g__unc_3601
143944,g__Halomonas
552169,g__unc_3606
244739,g__unc_3608
710049,g__unc_3612
268559,g__Desulfobulbus
622212,g__unc_3616
827328,g__unc_3618
108724,g__unc_3621
1735981,g__unc_3624
630008,g__unc_3629
516290,g__[Prevotella]
1111696,g__unc_3634
141088,g__SAGMEG-1
1130023,g__unc_3637
4381178,g__unc_3642
1140535,g__unc_3645
2887205,g__[Prevotella]
774740,g__unc_3647
3397195,g__unc_3650
313427,g__Afipia
3462709,g__unc_3656
1108220,g__unc_3660
250269,g__unc_3662
187160,g__unc_3664
280092,g__unc_3669
1137245,g__unc_3673
851865,g__Faecalibacterium
839203,g__unc_3677
2586700,g__unc_3680
530315,g__unc_3684
4387722,g__unc_3688
203151,g__unc_3693
732105,g__unc_3698
3802007,g__unc_3701
4423343,g__unc_3705
4414872,g__Fimbriimonas
214943,g__unc_3710
202528,g__unc_3714
366392,g__unc_3716
4406577,g__unc_3720
395893,g__unc_3723
4440118,g__unc_3727
528758,g__Ruminococcus
292167,g__unc_3730
1147044,g__unc_3732
246403,g__unc_3735
209766,g__unc_3738
245058,g__unc_3740
4349619,g__unc_3745
165300,g__unc_3749
4460931,g__unc_3753
1116472,g__unc_3756
4447637,g__unc_3759
810216,g__unc_3762
3608952,g__unc_3764
136414,g__unc_3767
159862,g__unc_3771
63956,g__Candidatus Tremblaya
583967,g__unc_3775
2855860,g__unc_3777
91130,g__Sediminibacterium
4417074,g__unc_3781
817295,g__unc_3786
834065,g__unc_3788
88193,g__unc_3790
163300,g__unc_3792
1530118,g__unc_3796
4432907,g__unc_3798
823009,g__unc_3801
303371,g__unc_3804
590343,g__Planomicrobium
808695,g__unc_3809
817470,g__Thalassomonas
4407313,g__unc_3813
150680,g__unc_3818
4415327,g__unc_3824
578646,g__Campylobacter
1799396,g__unc_3828
43314,g__unc_3832
4340420,g__unc_3837
2223778,g__unc_3842
207524,g__unc_3845
4403061,g__unc_3848
4444251,g__unc_3853
544773,g__Gemmatimonas
114015,g__unc_3858
161623,g__unc_3862
4425448,g__unc_3865
1112186,g__unc_3867
2627106,g__unc_3869
3601578,g__unc_3873
716196,g__unc_3878
951205,g__unc_3880
4389302,g__unc_3885
4445426,g__unc_3888
4021998,g__unc_3891
575820,g__unc_3897
199983,g__unc_3902
88848,g__unc_3908
251082,g__unc_3914
201206,g__unc_3918
200605,g__Candidatus Phytoplasma
104010,g__unc_3922
4294568,g__unc_3925
785554,g__unc_3929
1130364,g__unc_3931
314835,g__unc_3934
804911,g__unc_3938
390897,g__unc_3944
164420,g__LCP-26
564864,g__unc_3949
217293,g__unc_3952
149095,g__unc_3954
318282,g__unc_3956
700579,g__unc_3959
201979,g__Achromobacter
4327572,g__unc_3964
4414734,g__unc_3969
1843326,g__unc_3972
4426469,g__unc_3975
535510,g__unc_3978
811806,g__unc_3983
4360218,g__unc_3986
161220,g__unc_3989
2404302,g__unc_3994
2750805,g__Mogibacterium
2679839,g__unc_3998
4447353,g__unc_4001
4385066,g__Halobacterium
82092,g__unc_4004
1127128,g__Alteromonas
4308961,g__unc_4007
836717,g__unc_4012
4294447,g__Desulfosporosinus
1141056,g__unc_4015
4366456,g__unc_4020
299638,g__unc_4022
4374051,g__unc_4026
308972,g__Prevotella
257898,g__unc_4032
722791,g__Ardenscatena
330398,g__unc_4036
98560,g__unc_4042
690782,g__Meiothermus
4361335,g__unc_4046
572975,g__unc_4048
4371218,g__unc_4050
228795,g__unc_4052
32823,g__unc_4054
4314929,g__unc_4056
736226,g__unc_4061
552808,g__unc_4066
3629722,g__unc_4068
151011,g__unc_4070
539222,g__unc_4075
2984017,g__unc_4079
30366,g__unc_4081
210607,g__unc_4083
4298210,g__unc_4087
733426,g__unc_4091
289174,g__Plesiomonas
226314,g__unc_4095
261768,g__Stenotrophomonas
4329302,g__unc_4099
1134862,g__Planctomyces
1143913,g__unc_4104
203276,g__unc_4107
614539,g__unc_4111
730039,g__unc_4113
2541514,g__unc_4116
4459985,g__unc_4119
1513052,g__unc_4125
287678,g__unc_4127
266452,g__unc_4130
350484,g__Anaerobaculum
4323100,g__unc_4134
2984011,g__unc_4138
2683209,g__unc_4141
140938,g__Halomonas
357058,g__unc_4144
1131787,g__unc_4147
3256066,g__unc_4151
10485,g__Desulfovibrio
250567,g__Aerococcus
3950214,g__unc_4157
150191,g__unc_4159
213849,g__unc_4163
310817,g__unc_4167
300457,g__Oscillospira
173306,g__unc_4171
741410,g__unc_4175
2170497,g__Pylaiella
287316,g__unc_4179
233513,g__unc_4183
3092716,g__unc_4187
536947,g__unc_4190
111582,g__unc_4196
247376,g__unc_4200
802083,g__unc_4203
4419304,g__unc_4206
367377,g__Bacteroides
4389227,g__unc_4210
726047,g__unc_4212
313945,g__unc_4215
4303514,g__AUTHM297
220164,g__Syntrophobacter
1960156,g__unc_4220
239967,g__unc_4225
587519,g__unc_4228
568498,g__unc_4231
2020093,g__unc_4235
364760,g__unc_4237
268585,g__Citrobacter
4412217,g__unc_4241
2030888,g__Dialister
240030,g__unc_4246
4313874,g__unc_4250
55384,g__unc_4252
1220,g__Marinitoga
217920,g__unc_4255
93929,g__unc_4258
4281508,g__unc_4263
4476741,g__Thermobaculum
534049,g__unc_4267
2000330,g__unc_4270
269486,g__unc_4272
258158,g__unc_4276
21,g__unc_4279
940651,g__1-68
327502,g__unc_4283
150700,g__AUTHM297
157064,g__unc_4288
290037,g__unc_4291
102710,g__unc_4293
698544,g__unc_4296
4405409,g__unc_4301
4379602,g__unc_4305
197393,g__unc_4308
2273342,g__unc_4312
141349,g__unc_4317
822106,g__unc_4320
4340429,g__unc_4324
2059268,g__unc_4327
4418110,g__unc_4331
245621,g__unc_4335
4358761,g__Sutterella
1129115,g__unc_4341
4344112,g__unc_4343
149399,g__unc_4348
2040860,g__unc_4351
227846,g__RFN20
875406,g__unc_4354
256432,g__unc_4357
591320,g__unc_4363
4341949,g__unc_4367
4365208,g__unc_4370
86730,g__Pasteuria
2318997,g__unc_4374
740167,g__unc_4379
3137030,g__unc_4382
4352520,g__unc_4386
4337602,g__Bacillus
164185,g__unc_4389
1124068,g__unc_4391
15609,g__Candidatus Phytoplasma
275300,g__unc_4396
689754,g__unc_4401
542103,g__unc_4406
1142181,g__unc_4409
4363260,g__unc_4412
822562,g__unc_4416
4405407,g__unc_4419
247740,g__unc_4422
1129716,g__Cenarchaeum
4343334,g__unc_4424
2843088,g__unc_4429
159252,g__GBI-58
4477466,g__unc_4433
585286,g__unc_4437
141197,g__unc_4441
1122145,g__unc_4445
800428,g__unc_4449
301157,g__unc_4454
4447856,g__unc_4459
100328,g__unc_4464
1106961,g__unc_4467
4428113,g__unc_4472
746370,g__unc_4474
4465473,g__unc_4476
139265,g__unc_4480
2157225,g__unc_4482
200455,g__Bacillus
260667,g__unc_4484
39737,g__unc_4487
4429092,g__unc_4493
565403,g__unc_4496
161018,g__unc_4501
150571,g__unc_4503
3218678,g__unc_4507
663562,g__unc_4510
702448,g__unc_4514
993578,g__unc_4516
104534,g__Bacillus
16272,g__unc_4520
202110,g__unc_4524
4370766,g__unc_4527
93487,g__Caldicoprobacter
583622,g__unc_4533
15791,g__Mesoplasma
584663,g__unc_4538
200695,g__Desulfovibrio
696942,g__unc_4544
2224376,g__unc_4549
1140189,g__unc_4553
207228,g__unc_4558
1117319,g__unc_4560
658952,g__unc_4565
159367,g__unc_4569
573196,g__unc_4574
553928,g__unc_4578
242471,g__unc_4583
823117,g__unc_4586
583328,g__unc_4588
101908,g__Treponema
4361297,g__Thermodesulfobium
4418211,g__unc_4594
3470777,g__unc_4599
304089,g__unc_4601
72055,g__unc_4605
12481,g__Candidatus Ancillula
4336479,g__Streptomyces
33001,g__unc_4611
4307141,g__unc_4614
4286230,g__unc_4618
51926,g__unc_4621
1139503,g__unc_4623
4442688,g__unc_4625
37803,g__Spironema
4446626,g__unc_4629
107789,g__Agrobacterium
154833,g__[Prevotella]
289589,g__Treponema
4399236,g__unc_4636
45967,g__unc_4639
2421042,g__unc_4645
634007,g__unc_4649
4476585,g__unc_4654
560685,g__unc_4658
532985,g__unc_4664
825815,g__Cetobacterium
78435,g__unc_4667
4375676,g__unc_4672
4032246,g__unc_4677
866043,g__unc_4682
1961476,g__unc_4685
4375017,g__unc_4688
4343435,g__unc_4692
270418,g__unc_4695
537598,g__unc_4698
264374,g__Anaerofustis
534059,g__unc_4704
770090,g__unc_4708
110455,g__unc_4712
293596,g__unc_4715
41999,g__unc_4717
585499,g__unc_4721
847080,g__unc_4723
562730,g__unc_4725
4454164,g__unc_4730
4372784,g__unc_4734
254542,g__unc_4740
564220,g__Symbiobacterium
3676485,g__Phaeospirillum
1870404,g__unc_4743
4474675,g__unc_4746
3058155,g__unc_4750
4465581,g__unc_4755
104936,g__Archaeoglobus
1123168,g__unc_4758
699249,g__Carsonella
543548,g__unc_4763
4438491,g__unc_4765
833694,g__unc_4768
201683,g__unc_4771
4173596,g__unc_4774
715430,g__unc_4777
28429,g__unc_4782
300026,g__Sphaerochaeta
224198,g__Bacillus
144922,g__unc_4786
779373,g__unc_4790
3190878,g__unc_4792
815912,g__unc_4795
4021961,g__unc_4799
4451743,g__unc_4801
58314,g__Leptospirillum
1147339,g__unc_4804
4332942,g__unc_4806
1928988,g__unc_4810
16195,g__Candidatus Arthromitus
1125822,g__unc_4813
206404,g__unc_4818
119396,g__unc_4821
520886,g__unc_4824
844106,g__unc_4827
518033,g__Lactobacillus
238890,g__pMC1A4
651366,g__unc_4830
3363383,g__unc_4835
3562948,g__unc_4837
4401294,g__unc_4840
72480,g__unc_4842
808369,g__unc_4846
223835,g__unc_4849
242352,g__unc_4855
184401,g__unc_4858
343620,g__unc_4863
837672,g__unc_4865
263869,g__unc_4869
4406765,g__unc_4872
4346663,g__unc_4875
2344568,g__unc_4880
235421,g__unc_4882
2811009,g__unc_4886
547582,g__unc_4891
104057,g__unc_4894
158692,g__unc_4897
4353811,g__Prevotella
670696,g__unc_4903
4232137,g__unc_4906
258655,g__unc_4909
275591,g__unc_4911
818401,g__Sulfurospirillum
293824,g__Clostridium
163550,g__unc_4917
4427000,g__unc_4920
4420443,g__unc_4922
4300670,g__unc_4925
1963126,g__unc_4928
694268,g__unc_4933
54146,g__unc_4938
530323,g__[Eubacterium]
4417185,g__Akkermansia
104691,g__unc_4943
166429,g__Pyramidobacter
80101,g__unc_4948
589799,g__unc_4950
4421402,g__unc_4953
4358278,g__unc_4957
2182540,g__unc_4961
201696,g__unc_4964
4377101,g__unc_4966
2835958,g__unc_4968
4386447,g__unc_4973
4483258,g__unc_4975
526723,g__unc_4979
142674,g__unc_4984
4479541,g__unc_4986
155181,g__unc_4990
1767472,g__unc_4995
3176741,g__unc_4998
139347,g__unc_5000
203503,g__unc_5005
708774,g__unc_5009
534922,g__unc_5011
583348,g__unc_5013
79318,g__Caminicella
4369839,g__unc_5017
4401305,g__Microbulbifer
33564,g__unc_5021
622992,g__unc_5026
177228,g__unc_5028
354006,g__Erythrobacter
300695,g__Catenibacterium
200153,g__unc_5034
689324,g__unc_5037
198592,g__unc_5039
620617,g__unc_5043
136285,g__unc_5048
800453,g__unc_5051
349318,g__unc_5055
592682,g__unc_5057
2076900,g__unc_5061
2219321,g__unc_5065
840905,g__Sharpea
4431212,g__unc_5069
627043,g__unc_5071
4363563,g__unc_5073
564591,g__unc_5078
352328,g__unc_5080
227522,g__unc_5082
558411,g__unc_5084
677834,g__unc_5089
4458421,g__unc_5093
4440511,g__unc_5098
4440395,g__unc_5103
674402,g__unc_5108
562348,g__unc_5114
202302,g__unc_5119
210951,g__unc_5122
4447207,g__Geobacter
574510,g__unc_5127
291922,g__unc_5130
4298922,g__unc_5132
2518895,g__SC103
243779,g__unc_5137
556165,g__Sphaerochaeta
250592,g__unc_5142
641796,g__Lysinibacillus
118018,g__SargSea-WGS
272134,g__unc_5148
2957822,g__unc_5153
4345774,g__unc_5156
60610,g__unc_5159
4422968,g__unc_5164
4474268,g__unc_5168
111520,g__unc_5173
349931,g__unc_5176
181782,g__unc_5180
735032,g__Acholeplasma
609168,g__unc_5185
511200,g__unc_5188
175283,g__unc_5190
2286116,g__Plantago
200466,g__unc_5192
4419449,g__Xylella
1108453,g__unc_5196
1133369,g__unc_5201
4466873,g__Niigata-25
4373415,g__unc_5206
2088685,g__Bifidobacterium
885214,g__Acinetobacter
817095,g__unc_5210
112892,g__unc_5214
4150879,g__unc_5217
144777,g__unc_5220
4339110,g__unc_5225
3927137,g__unc_5230
302639,g__unc_5235
201801,g__Roseospira
113368,g__unc_5240
4469652,g__unc_5242
578414,g__unc_5247
611320,g__unc_5249
660248,g__unc_5251
340397,g__Veillonella
353707,g__unc_5255
3258903,g__unc_5259
7260,g__Thiomonas
269674,g__unc_5261
4424610,g__unc_5266
529442,g__unc_5268
742320,g__unc_5273
575225,g__unc_5278
3931706,g__Coprococcus
3721617,g__unc_5281
4397177,g__unc_5284
831066,g__unc_5286
202504,g__unc_5290
4354931,g__unc_5293
509688,g__unc_5297
1110421,g__unc_5302
245523,g__unc_5305
1122413,g__unc_5308
555844,g__Bacillus
1121803,g__unc_5311
4424614,g__unc_5317
153593,g__unc_5322
536562,g__unc_5326
2680998,g__Idiomarina
279033,g__Lewinella
3784054,g__unc_5331
546541,g__unc_5334
4474638,g__unc_5339
542678,g__unc_5343
20204,g__Moritella
104684,g__Picrophilus
4407748,g__Sutterella
1940940,g__unc_5348
587612,g__Kaistobacter
3294224,g__unc_5351
3726184,g__unc_5355
261187,g__unc_5360
3618038,g__unc_5363
519272,g__unc_5366
4483530,g__unc_5370
773201,g__unc_5374
341179,g__unc_5376
101800,g__unc_5380
558772,g__unc_5382
4199935,g__unc_5384
2730777,g__Carsonella
151535,g__unc_5387
593154,g__Sulcia
277968,g__Turicibacter
111614,g__SAGMEG-1
256207,g__unc_5393
4141532,g__Anaerococcus
264348,g__Elizabethkingia
4336814,g__unc_5396
2261036,g__unc_5398
172946,g__unc_5400
752144,g__unc_5405
307675,g__unc_5408
1932084,g__unc_5412
4172205,g__unc_5415
261355,g__unc_5419
91523,g__unc_5421
4332401,g__unc_5424
754800,g__unc_5427
266622,g__unc_5432
775673,g__Azospirillum
217558,g__unc_5436
1135173,g__unc_5439
191032,g__unc_5441
549322,g__unc_5445
582185,g__unc_5449
180467,g__Collinsella
4341067,g__unc_5452
4444582,g__Devosia
151811,g__unc_5456
292680,g__unc_5458
226359,g__unc_5462
4374484,g__Faecalibacterium
1003894,g__unc_5465
1109993,g__unc_5469
559753,g__unc_5472
4349225,g__Ophioglossum
264686,g__unc_5475
722309,g__unc_5478
220728,g__unc_5481
4220777,g__unc_5483
343816,g__unc_5487
195055,g__Leptolyngbya
809056,g__Ucs1325
216234,g__unc_5494
513052,g__unc_5498
883,g__unc_5502
3807100,g__unc_5505
2720387,g__unc_5507
4453818,g__unc_5510
679616,g__Acinetobacter
159945,g__unc_5517
255915,g__unc_5519
4476738,g__unc_5522
258996,g__unc_5526
569329,g__unc_5529
2694193,g__unc_5531
341933,g__unc_5535
4428294,g__unc_5541
629139,g__unc_5543
4390198,g__unc_5548
4469057,g__Sulfurimonas
509413,g__unc_5551
3223797,g__Reclinomonas
18867,g__unc_5553
4474226,g__unc_5556
543799,g__unc_5560
99461,g__unc_5562
577358,g__unc_5564
551573,g__unc_5568
1130989,g__unc_5571
4349618,g__unc_5575
327358,g__unc_5578
95836,g__unc_5581
4443936,g__unc_5583
3899192,g__Malawimonas
809923,g__unc_5586
4314510,g__Desulfotomaculum
229982,g__unc_5589
759363,g__unc_5591
3990168,g__Ochromonas
812244,g__unc_5593
2060314,g__unc_5596
518730,g__unc_5599
576731,g__unc_5602
229624,g__unc_5604
227273,g__unc_5607
539765,g__unc_5610
594168,g__Synechococcus
4310799,g__unc_5615
212889,g__unc_5617
1106476,g__unc_5620
812726,g__unc_5624
291356,g__Rummeliibacillus
3254766,g__unc_5628
3892,g__Treponema
4083687,g__unc_5633
4423721,g__unc_5639
202279,g__unc_5643
547738,g__unc_5648
1124560,g__unc_5650
4460179,g__Acinetobacter
119231,g__Candidatus Xiphinematobacter
4483957,g__unc_5655
343009,g__unc_5657
206066,g__unc_5659
806148,g__Dictyoglomus
3431066,g__unc_5662
767148,g__unc_5665
729293,g__unc_5669
4004098,g__unc_5672
3014179,g__Cyanidioschyzon
213358,g__unc_5676
4395397,g__Capnocytophaga
593705,g__unc_5683
741521,g__unc_5687
108124,g__unc_5689
4297587,g__unc_5691
534672,g__unc_5694
2414618,g__Heterosigma
104067,g__unc_5697
293434,g__unc_5702
246006,g__unc_5704
195743,g__unc_5706
666023,g__unc_5710
4457249,g__unc_5715
207662,g__unc_5720
715138,g__unc_5725
821385,g__unc_5727
4042859,g__Dictyostelium
4455886,g__Fusobacterium
4446882,g__unc_5730
202507,g__unc_5735
290541,g__unc_5737
555238,g__unc_5741
2725873,g__unc_5745
254993,g__unc_5750
583837,g__unc_5755
20571,g__unc_5758
4358080,g__unc_5762
100774,g__unc_5766
2720667,g__unc_5769
2717583,g__unc_5771
243283,g__unc_5773
4147840,g__unc_5775
4468516,g__unc_5779
2103326,g__unc_5783
202951,g__unc_5785
639895,g__unc_5789
4383214,g__unc_5792
2139206,g__unc_5794
4222439,g__unc_5800
4446818,g__unc_5803
90508,g__unc_5807
4448789,g__unc_5812
547431,g__unc_5815
3843946,g__unc_5817
540689,g__unc_5821
2361381,g__unc_5824
547183,g__Pseudochrobactrum
4434657,g__unc_5827
4457987,g__unc_5831
1121421,g__unc_5833
269089,g__unc_5836
566078,g__unc_5839
4375477,g__unc_5841
717487,g__unc_5843
3671911,g__Lachnospira
1129750,g__unc_5848
4432822,g__unc_5850
4467331,g__unc_5852
4009970,g__Clostridium
836850,g__unc_5858
201138,g__unc_5863
4468332,g__unc_5865
140201,g__unc_5868
515655,g__unc_5870
1105862,g__unc_5873
4411891,g__unc_5876
4453725,g__unc_5879
152946,g__unc_5883
79191,g__unc_5885
4325391,g__unc_5888
97342,g__unc_5890
337834,g__unc_5893
4336154,g__unc_5898
274913,g__unc_5900
1528,g__unc_5902
1118969,g__unc_5905
663899,g__unc_5909
270225,g__unc_5912
4470884,g__Kosmotoga
344514,g__unc_5916
58627,g__Flexibacter
136727,g__Candidatus Entotheonella
294612,g__unc_5921
3359884,g__unc_5924
284592,g__unc_5928
4350673,g__unc_5932
4350649,g__unc_5936
576072,g__unc_5939
794817,g__unc_5945
539547,g__W22
4336881,g__unc_5949
1878663,g__pMC1A4
1133015,g__unc_5954
269615,g__unc_5960
28592,g__Variovorax
654054,g__unc_5962
14306,g__Acetohalobium
4151820,g__unc_5966
643828,g__unc_5969
288420,g__unc_5971
650505,g__unc_5975
1104783,g__Thermus
1143648,g__unc_5979
3829182,g__unc_5982
292511,g__unc_5986
171242,g__unc_5989
4354363,g__unc_5992
239255,g__unc_5995
4369623,g__unc_5999
213210,g__unc_6003
420318,g__unc_6007
150676,g__unc_6009
538398,g__unc_6012
355162,g__unc_6014
301528,g__unc_6016
733942,g__unc_6021
202318,g__unc_6025
512191,g__unc_6027
4436878,g__unc_6030
2745645,g__unc_6033
4312504,g__unc_6038
549759,g__unc_6044
4475689,g__unc_6049
2714175,g__Chrysodidymus
4248763,g__unc_6053
109057,g__unc_6055
6010,g__unc_6058
4384144,g__unc_6062
576989,g__Plesiocystis
304308,g__Adlercreutzia
111406,g__unc_6068
1143371,g__unc_6072
1142161,g__unc_6076
2849206,g__unc_6079
810847,g__unc_6082
178045,g__unc_6084
4423155,g__unc_6088
4335289,g__unc_6094
143380,g__unc_6096
696948,g__Alcanivorax
322383,g__unc_6102
174974,g__Lachnospira
330118,g__unc_6106
266521,g__Prevotella
2479930,g__unc_6110
3133367,g__unc_6113
266484,g__unc_6115
4426208,g__unc_6120
1883799,g__unc_6122
224817,g__unc_6126
173296,g__Staphylococcus
144490,g__unc_6129
717955,g__Anoxybacillus
579266,g__unc_6132
198375,g__unc_6134
4346740,g__unc_6138
19806,g__unc_6140
4344031,g__unc_6143
741546,g__Asteroleplasma
236403,g__unc_6146
4307082,g__unc_6148
2521448,g__unc_6151
4471194,g__Candidatus Entotheonella
3586851,g__unc_6155
4458112,g__Spirulina
691759,g__unc_6159
116221,g__Candidatus Portiera
305957,g__unc_6165
592303,g__Providencia
820732,g__Nannocystis
2843097,g__unc_6171
4474030,g__unc_6173
837964,g__unc_6176
150441,g__unc_6179
1115206,g__unc_6182
4309498,g__Candidatus Portiera
279044,g__unc_6188
1131325,g__unc_6192
807523,g__unc_6194
1829647,g__unc_6198
1112175,g__unc_6203
831195,g__unc_6208
4307887,g__unc_6210
141281,g__unc_6214
2371893,g__unc_6218
1522124,g__unc_6221
1118984,g__Brevibacillus
4479774,g__Acanthamoeba
4303796,g__Agrobacterium
771689,g__unc_6228
673631,g__unc_6230
2051943,g__Bacillus
301880,g__unc_6233
1113453,g__unc_6237
4423139,g__unc_6240
202518,g__unc_6244
3025741,g__unc_6250
1742076,g__Acanthamoeba
217784,g__unc_6253
292079,g__unc_6256
4319046,g__unc_6258
4428088,g__unc_6262
658364,g__unc_6266
4367239,g__unc_6270
639310,g__Bifidobacterium
183580,g__unc_6273
968354,g__Symbiobacterium
235547,g__unc_6278
867408,g__unc_6282
757211,g__unc_6285
687345,g__unc_6289
3018722,g__unc_6295
468417,g__unc_6298
143099,g__unc_6300
704236,g__unc_6303
806676,g__unc_6305
149981,g__Blvii28
259799,g__unc_6311
566061,g__unc_6313
4344033,g__unc_6316
544697,g__unc_6318
93438,g__unc_6320
290981,g__Treponema
4455990,g__Methanoculleus
3390949,g__unc_6326
200279,g__unc_6329
4172519,g__unc_6331
526150,g__unc_6333
268923,g__unc_6336
3464844,g__unc_6338
811277,g__unc_6341
815460,g__Piscirickettsia
957126,g__unc_6346
2610087,g__unc_6348
550349,g__unc_6352
252759,g__Tissierella_Soehngenia
645717,g__CM44
294289,g__Ruminococcus
696036,g__Asteroleplasma
653625,g__unc_6362
4483176,g__Bacteroides
227321,g__unc_6365
569216,g__unc_6368
1145804,g__unc_6370
545331,g__unc_6374
1147645,g__unc_6377
4368981,g__unc_6381
1113653,g__unc_6387
3597424,g__unc_6389
291627,g__unc_6391
159805,g__unc_6394
590314,g__unc_6397
251777,g__unc_6402
2630939,g__unc_6406
2463674,g__unc_6408
259928,g__unc_6411
304187,g__unc_6414
4479724,g__unc_6418
177176,g__Blautia
158641,g__unc_6422
4379200,g__unc_6427
4379251,g__unc_6429
278949,g__unc_6433
134564,g__Turneriella
4294883,g__unc_6439
815762,g__unc_6442
615282,g__unc_6445
233988,g__unc_6449
4387054,g__unc_6451
579500,g__unc_6453
697876,g__unc_6458
189603,g__Prauseria
225484,g__unc_6462
4387049,g__unc_6465
203525,g__unc_6469
202010,g__unc_6475
610967,g__Clostridium
4328130,g__Achromobacter
4367238,g__unc_6478
4376591,g__unc_6484
571373,g__Heliorestis
749583,g__unc_6489
4015030,g__Mesostigma
331776,g__Leptospira
4468833,g__unc_6492
148516,g__unc_6494
4355108,g__unc_6498
580168,g__unc_6501
773586,g__Aerococcus
521926,g__unc_6504
1137641,g__unc_6507
179000,g__unc_6509
161507,g__unc_6511
109663,g__unc_6513
793380,g__unc_6516
452424,g__unc_6518
1136128,g__unc_6523
2984014,g__unc_6526
4340384,g__unc_6530
548737,g__unc_6532
216235,g__unc_6538
3202061,g__unc_6540
294316,g__Prevotella
334122,g__unc_6544
559924,g__unc_6548
747039,g__unc_6553
314485,g__unc_6556
309917,g__unc_6558
3726475,g__unc_6560
111958,g__unc_6566
161615,g__unc_6570
697063,g__Lactococcus
206961,g__unc_6574
3064426,g__Bigelowiella
638063,g__unc_6578
972165,g__Brownia
1146005,g__unc_6581
1824285,g__Cyanophora
4479394,g__unc_6585
4254948,g__Cyanothece
156907,g__unc_6588
180127,g__Akkermansia
1130065,g__unc_6590
1127610,g__unc_6592
3843950,g__Streptomyces
247490,g__Myxococcus
144865,g__unc_6596
795216,g__unc_6600
816797,g__unc_6605
672701,g__unc_6609
285739,g__unc_6613
4375601,g__unc_6617
79553,g__unc_6621
822483,g__unc_6626
254279,g__unc_6629
337382,g__unc_6632
157054,g__unc_6635
1147263,g__unc_6637
561874,g__unc_6639
4123679,g__unc_6641
324257,g__unc_6644
4418129,g__unc_6650
817699,g__unc_6652
1651257,g__unc_6655
238870,g__unc_6660
88638,g__unc_6664
1967,g__unc_6666
4365640,g__unc_6668
564496,g__unc_6671
278436,g__unc_6676
202783,g__unc_6680
3270001,g__Veillonella
564341,g__KSA1
830922,g__Rubrobacter
800075,g__unc_6684
518244,g__unc_6687
219691,g__Methanococcus
276662,g__unc_6693
512263,g__unc_6697
4434579,g__Prevotella
719649,g__unc_6700
707472,g__unc_6703
22294,g__unc_6705
1121968,g__unc_6708
4470394,g__DA101
2409046,g__unc_6713
2768112,g__unc_6716
4333552,g__unc_6718
4377103,g__unc_6721
134265,g__Prevotella
829035,g__unc_6724
264140,g__unc_6730
298198,g__unc_6732
585888,g__unc_6734
945028,g__unc_6736
819537,g__unc_6738
332418,g__unc_6741
287898,g__unc_6744
285041,g__unc_6746
4411344,g__unc_6748
3116298,g__unc_6752
4462692,g__unc_6758
628734,g__unc_6762
297503,g__unc_6765
1115574,g__Nitrospira
4097115,g__unc_6769
2574113,g__unc_6772
2541517,g__unc_6776
4319168,g__Campylobacter
4399807,g__unc_6780
204914,g__unc_6782
186268,g__unc_6785
4353106,g__unc_6787
246308,g__Porphyromonas
4398699,g__unc_6793
4322265,g__unc_6795
940486,g__unc_6797
4469750,g__unc_6801
707992,g__unc_6805
2652241,g__unc_6807
2175863,g__unc_6810
1696745,g__unc_6813
44257,g__unc_6816
4381899,g__unc_6821
764805,g__unc_6825
161571,g__unc_6827
1049189,g__unc_6829
160498,g__unc_6835
290275,g__unc_6838
160113,g__Candidatus Hepatoplasma
259652,g__unc_6845
4443191,g__unc_6848
268871,g__unc_6850
236830,g__unc_6853
543249,g__unc_6856
4439488,g__unc_6859
178438,g__unc_6861
27500,g__Treponema
106474,g__unc_6864
523033,g__Prevotella
4427916,g__unc_6866
207920,g__unc_6869
3079301,g__unc_6872
41280,g__unc_6877
3291002,g__unc_6883
199882,g__unc_6886
202746,g__unc_6889
4451714,g__unc_6892
1948669,g__unc_6897
812800,g__unc_6903
670970,g__unc_6908
354943,g__Candidatus Tremblaya
352709,g__unc_6912
4354934,g__unc_6916
142268,g__unc_6921
816573,g__unc_6924
721128,g__Sedimentibacter
