tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
o__unc_6190,c__SHA-26,order,o__unc_6190,Root,k__Bacteria,p__Chloroflexi,c__SHA-26,o__unc_6190,,
o__unc_6196,c__ODP123,order,o__unc_6196,Root,k__Bacteria,p__Planctomycetes,c__ODP123,o__unc_6196,,
o__unc_6201,c__unc_6200,order,o__unc_6201,Root,k__Bacteria,p__GOUTA4,c__unc_6200,o__unc_6201,,
o__unc_6206,c__unc_6205,order,o__unc_6206,Root,k__Bacteria,p__Tenericutes,c__unc_6205,o__unc_6206,,
o__unc_6212,c__ANME-1,order,o__unc_6212,Root,k__Archaea,p__Euryarchaeota,c__ANME-1,o__unc_6212,,
o__unc_6216,c__PRR-11,order,o__unc_6216,Root,k__Bacteria,p__BRC1,c__PRR-11,o__unc_6216,,
o__unc_6226,c__unc_6225,order,o__unc_6226,Root,k__Bacteria,p__unc_6224,c__unc_6225,o__unc_6226,,
o__unc_6235,c__Gemm-1,order,o__unc_6235,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-1,o__unc_6235,,
o__Herpetosiphonales,c__Chloroflexi,order,o__Herpetosiphonales,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Herpetosiphonales,,
o__unc_6242,c__Chloroplast,order,o__unc_6242,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__unc_6242,,
o__unc_6248,c__unc_6247,order,o__unc_6248,Root,k__Bacteria,p__unc_6246,c__unc_6247,o__unc_6248,,
o__unc_6260,c__ABY1,order,o__unc_6260,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_6260,,
o__unc_6264,c__koll11,order,o__unc_6264,Root,k__Bacteria,p__OP3,c__koll11,o__unc_6264,,
o__unc_6268,c__OPB54,order,o__unc_6268,Root,k__Bacteria,p__Firmicutes,c__OPB54,o__unc_6268,,
o__unc_6276,c__OP11-4,order,o__unc_6276,Root,k__Bacteria,p__OP11,c__OP11-4,o__unc_6276,,
o__unc_6280,c__OPB56,order,o__unc_6280,Root,k__Bacteria,p__Chlorobi,c__OPB56,o__unc_6280,,
o__unc_6287,c__Mb-NB09,order,o__unc_6287,Root,k__Bacteria,p__OD1,c__Mb-NB09,o__unc_6287,,
o__unc_6293,c__unc_6292,order,o__unc_6293,Root,k__Bacteria,p__unc_6291,c__unc_6292,o__unc_6293,,
o__Methylacidiphilales,c__[Methylacidiphilae],order,o__Methylacidiphilales,Root,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],o__Methylacidiphilales,,
o__unc_6309,c__unc_6308,order,o__unc_6309,Root,k__Bacteria,p__Proteobacteria,c__unc_6308,o__unc_6309,,
o__unc_6324,c__unc_6323,order,o__unc_6324,Root,k__Bacteria,p__OD1,c__unc_6323,o__unc_6324,,
o__unc_6344,c__GN10,order,o__unc_6344,Root,k__Bacteria,p__GN02,c__GN10,o__unc_6344,,
o__unc_6350,c__3BR-5F,order,o__unc_6350,Root,k__Bacteria,p__GN02,c__3BR-5F,o__unc_6350,,
o__unc_6360,c__unc_6359,order,o__unc_6360,Root,k__Bacteria,p__unc_6358,c__unc_6359,o__unc_6360,,
o__TG3-2,c__TG3,order,o__TG3-2,Root,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-2,,
o__SHA-98,c__Clostridia,order,o__SHA-98,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__SHA-98,,
o__unc_6372,c__Gemm-6,order,o__unc_6372,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-6,o__unc_6372,,
o__MVS-40,c__BPC102,order,o__MVS-40,Root,k__Bacteria,p__Acidobacteria,c__BPC102,o__MVS-40,,
o__unc_6379,c__OP11-1,order,o__unc_6379,Root,k__Bacteria,p__OP11,c__OP11-1,o__unc_6379,,
o__unc_6385,c__unc_6384,order,o__unc_6385,Root,k__Bacteria,p__unc_6383,c__unc_6384,o__unc_6385,,
o__pJP78,c__Korarchaeota,order,o__pJP78,Root,k__Archaea,p__Crenarchaeota,c__Korarchaeota,o__pJP78,,
o__unc_6400,c__unc_6399,order,o__unc_6400,Root,k__Bacteria,p__OP9,c__unc_6399,o__unc_6400,,
o__unc_6404,c__JL-ETNP-Z39,order,o__unc_6404,Root,k__Bacteria,p__Gemmatimonadetes,c__JL-ETNP-Z39,o__unc_6404,,
o__[Chloracidobacterales],c__[Chloracidobacteria],order,o__[Chloracidobacterales],Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__[Chloracidobacterales],,
o__unc_6416,c__WCHB1-64,order,o__unc_6416,Root,k__Bacteria,p__OP11,c__WCHB1-64,o__unc_6416,,
o__unc_6425,c__unc_6424,order,o__unc_6425,Root,k__Bacteria,p__AC1,c__unc_6424,o__unc_6425,,
o__unc_6431,c__ABY1,order,o__unc_6431,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_6431,,
o__unc_6437,c__unc_6436,order,o__unc_6437,Root,k__Bacteria,p__Fibrobacteres,c__unc_6436,o__unc_6437,,
o__unc_6447,c__IIB17,order,o__unc_6447,Root,k__Bacteria,p__GN02,c__IIB17,o__unc_6447,,
o__unc_6456,c__unc_6455,order,o__unc_6456,Root,k__Bacteria,p__OD1,c__unc_6455,o__unc_6456,,
o__unc_6467,c__OP11-1,order,o__unc_6467,Root,k__Bacteria,p__OP11,c__OP11-1,o__unc_6467,,
o__unc_6473,c__unc_6472,order,o__unc_6473,Root,k__Bacteria,p__unc_6471,c__unc_6472,o__unc_6473,,
o__unc_6482,c__unc_6481,order,o__unc_6482,Root,k__Bacteria,p__unc_6480,c__unc_6481,o__unc_6482,,
o__unc_6487,c__Deltaproteobacteria,order,o__unc_6487,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_6487,,
o__unc_6496,c__PRR-11,order,o__unc_6496,Root,k__Bacteria,p__BRC1,c__PRR-11,o__unc_6496,,
o__unc_6521,c__unc_6520,order,o__unc_6521,Root,k__Bacteria,p__SR1,c__unc_6520,o__unc_6521,,
o__B07_WMSP1,c__TK10,order,o__B07_WMSP1,Root,k__Bacteria,p__Chloroflexi,c__TK10,o__B07_WMSP1,,
o__unc_6528,c__Gemm-5,order,o__unc_6528,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-5,o__unc_6528,,
o__unc_6536,c__unc_6535,order,o__unc_6536,Root,k__Bacteria,p__unc_6534,c__unc_6535,o__unc_6536,,
o__unc_6546,c__ABY1,order,o__unc_6546,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_6546,,
o__unc_6551,c__unc_6550,order,o__unc_6551,Root,k__Bacteria,p__OD1,c__unc_6550,o__unc_6551,,
o__unc_6564,c__unc_6563,order,o__unc_6564,Root,k__Bacteria,p__unc_6562,c__unc_6563,o__unc_6564,,
o__unc_6568,c__At12OctB3,order,o__unc_6568,Root,k__Bacteria,p__Bacteroidetes,c__At12OctB3,o__unc_6568,,
o__S-BQ2-57,c__[Methylacidiphilae],order,o__S-BQ2-57,Root,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],o__S-BQ2-57,,
o__unc_6576,c__koll11,order,o__unc_6576,Root,k__Bacteria,p__OP3,c__koll11,o__unc_6576,,
o__unc_6583,c__SBYW_2184,order,o__unc_6583,Root,k__Bacteria,p__GN02,c__SBYW_2184,o__unc_6583,,
o__unc_6598,c__GN05,order,o__unc_6598,Root,k__Bacteria,p__Spirochaetes,c__GN05,o__unc_6598,,
o__unc_6603,c__unc_6602,order,o__unc_6603,Root,k__Bacteria,p__OD1,c__unc_6602,o__unc_6603,,
o__unc_6607,c__JL-ETNP-Z39,order,o__unc_6607,Root,k__Bacteria,p__Gemmatimonadetes,c__JL-ETNP-Z39,o__unc_6607,,
o__unc_6611,c__MBGB,order,o__unc_6611,Root,k__Archaea,p__Crenarchaeota,c__MBGB,o__unc_6611,,
o__unc_6615,c__OP11-2,order,o__unc_6615,Root,k__Bacteria,p__OP11,c__OP11-2,o__unc_6615,,
o__unc_6619,c__SHA-37,order,o__unc_6619,Root,k__Bacteria,p__Armatimonadetes,c__SHA-37,o__unc_6619,,
o__unc_6624,c__unc_6623,order,o__unc_6624,Root,k__Bacteria,p__AC1,c__unc_6623,o__unc_6624,,
o__unc_6648,c__unc_6647,order,o__unc_6648,Root,k__Bacteria,p__unc_6646,c__unc_6647,o__unc_6648,,
o__unc_6658,c__unc_6657,order,o__unc_6658,Root,k__Bacteria,p__OP11,c__unc_6657,o__unc_6658,,
o__unc_6662,c__Gammaproteobacteria,order,o__unc_6662,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unc_6662,,
o__unc_6674,c__unc_6673,order,o__unc_6674,Root,k__Bacteria,p__OD1,c__unc_6673,o__unc_6674,,
o__unc_6678,c__MBGB,order,o__unc_6678,Root,k__Archaea,p__Crenarchaeota,c__MBGB,o__unc_6678,,
o__Rubrobacterales,c__Rubrobacteria,order,o__Rubrobacterales,Root,k__Bacteria,p__Actinobacteria,c__Rubrobacteria,o__Rubrobacterales,,
o__Methanococcales,c__Methanococci,order,o__Methanococcales,Root,k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,,
o__unc_6691,c__unc_6690,order,o__unc_6691,Root,k__Bacteria,p__unc_6689,c__unc_6690,o__unc_6691,,
o__unc_6695,c__OM190,order,o__unc_6695,Root,k__Bacteria,p__Planctomycetes,c__OM190,o__unc_6695,,
o__Methanocellales,c__Methanomicrobia,order,o__Methanocellales,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanocellales,,
o__unc_6711,c__ODP123,order,o__unc_6711,Root,k__Bacteria,p__Planctomycetes,c__ODP123,o__unc_6711,,
o__unc_6728,c__unc_6727,order,o__unc_6728,Root,k__Bacteria,p__unc_6726,c__unc_6727,o__unc_6728,,
o__unc_6750,c__ABY1,order,o__unc_6750,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_6750,,
o__unc_6756,c__unc_6755,order,o__unc_6756,Root,k__Bacteria,p__unc_6754,c__unc_6755,o__unc_6756,,
o__unc_6760,c__SHA-109,order,o__unc_6760,Root,k__Bacteria,p__WS2,c__SHA-109,o__unc_6760,,
o__unc_6774,c__PRR-11,order,o__unc_6774,Root,k__Bacteria,p__BRC1,c__PRR-11,o__unc_6774,,
o__SB-34,c__Anaerolineae,order,o__SB-34,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SB-34,,
o__unc_6791,c__unc_6790,order,o__unc_6791,Root,k__Bacteria,p__Spirochaetes,c__unc_6790,o__unc_6791,,
o__unc_6799,c__Anaerolineae,order,o__unc_6799,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__unc_6799,,
o__unc_6803,c__Planctomycetia,order,o__unc_6803,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__unc_6803,,
o__unc_6819,c__unc_6818,order,o__unc_6819,Root,k__Bacteria,p__OD1,c__unc_6818,o__unc_6819,,
o__unc_6823,c__Alphaproteobacteria,order,o__unc_6823,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unc_6823,,
o__unc_6833,c__unc_6832,order,o__unc_6833,Root,k__Bacteria,p__unc_6831,c__unc_6832,o__unc_6833,,
o__unc_6843,c__unc_6842,order,o__unc_6843,Root,k__Bacteria,p__unc_6841,c__unc_6842,o__unc_6843,,
o__M2PT2-76,c__Spirochaetes,order,o__M2PT2-76,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__M2PT2-76,,
o__unc_6875,c__unc_6874,order,o__unc_6875,Root,k__Bacteria,p__SC4,c__unc_6874,o__unc_6875,,
o__unc_6881,c__unc_6880,order,o__unc_6881,Root,k__Bacteria,p__unc_6879,c__unc_6880,o__unc_6881,,
o__unc_6895,c__unc_6894,order,o__unc_6895,Root,k__Bacteria,p__GN04,c__unc_6894,o__unc_6895,,
o__unc_6901,c__unc_6900,order,o__unc_6901,Root,k__Bacteria,p__unc_6899,c__unc_6900,o__unc_6901,,
o__unc_6906,c__unc_6905,order,o__unc_6906,Root,k__Bacteria,p__OD1,c__unc_6905,o__unc_6906,,
o__unc_6914,c__Anaerolineae,order,o__unc_6914,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__unc_6914,,
o__unc_6919,c__unc_6918,order,o__unc_6919,Root,k__Bacteria,p__OP11,c__unc_6918,o__unc_6919,,
o__unc_6930,c__BME43,order,o__unc_6930,Root,k__Bacteria,p__Bacteroidetes,c__BME43,o__unc_6930,,
o__unc_6934,c__OPB56,order,o__unc_6934,Root,k__Bacteria,p__Chlorobi,c__OPB56,o__unc_6934,,
o__unc_6943,c__unc_6942,order,o__unc_6943,Root,k__Bacteria,p__unc_6941,c__unc_6942,o__unc_6943,,
o__unc_6949,c__ABY1,order,o__unc_6949,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_6949,,
o__unc_6953,c__Spirochaetes,order,o__unc_6953,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__unc_6953,,
o__unc_6960,c__unc_6959,order,o__unc_6960,Root,k__Bacteria,p__unc_6958,c__unc_6959,o__unc_6960,,
o__unc_6970,c__koll11,order,o__unc_6970,Root,k__Bacteria,p__OP3,c__koll11,o__unc_6970,,
o__unc_6978,c__unc_6977,order,o__unc_6978,Root,k__Bacteria,p__Acidobacteria,c__unc_6977,o__unc_6978,,
o__unc_6998,c__unc_6997,order,o__unc_6998,Root,k__Bacteria,p__AC1,c__unc_6997,o__unc_6998,,
o__unc_7002,c__Gammaproteobacteria,order,o__unc_7002,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__unc_7002,,
o__unc_7016,c__MCG,order,o__unc_7016,Root,k__Archaea,p__Crenarchaeota,c__MCG,o__unc_7016,,
o__unc_7021,c__unc_7020,order,o__unc_7021,Root,k__Bacteria,p__Planctomycetes,c__unc_7020,o__unc_7021,,
o__unc_7027,c__Deltaproteobacteria,order,o__unc_7027,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unc_7027,,
o__unc_7037,c__ODP123,order,o__unc_7037,Root,k__Bacteria,p__Planctomycetes,c__ODP123,o__unc_7037,,
o__unc_7044,c__unc_7043,order,o__unc_7044,Root,k__Bacteria,p__Lentisphaerae,c__unc_7043,o__unc_7044,,
o__unc_7057,c__Chloroplast,order,o__unc_7057,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__unc_7057,,
o__unc_7062,c__unc_7061,order,o__unc_7062,Root,k__Bacteria,p__WPS-2,c__unc_7061,o__unc_7062,,
o__BB36,c__OP11-1,order,o__BB36,Root,k__Bacteria,p__OP11,c__OP11-1,o__BB36,,
o__unc_7069,c__Alphaproteobacteria,order,o__unc_7069,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__unc_7069,,
o__unc_7074,c__unc_7073,order,o__unc_7074,Root,k__Bacteria,p__GN01,c__unc_7073,o__unc_7074,,
o__unc_7080,c__unc_7079,order,o__unc_7080,Root,k__Bacteria,p__unc_7078,c__unc_7079,o__unc_7080,,
o__unc_7090,c__MSB-5A5,order,o__unc_7090,Root,k__Bacteria,p__GN04,c__MSB-5A5,o__unc_7090,,
o__unc_7097,c__unc_7096,order,o__unc_7097,Root,k__Bacteria,p__OD1,c__unc_7096,o__unc_7097,,
o__unc_7102,c__unc_7101,order,o__unc_7102,Root,k__Bacteria,p__BHI80-139,c__unc_7101,o__unc_7102,,
o__unc_7107,c__OP11-1,order,o__unc_7107,Root,k__Bacteria,p__OP11,c__OP11-1,o__unc_7107,,
o__unc_7115,c__[Brevinematae],order,o__unc_7115,Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],o__unc_7115,,
o__unc_7120,c__OP11-4,order,o__unc_7120,Root,k__Bacteria,p__OP11,c__OP11-4,o__unc_7120,,
o__unc_7141,c__MHVG,order,o__unc_7141,Root,k__Archaea,p__Crenarchaeota,c__MHVG,o__unc_7141,,
o__unc_7148,c__unc_7147,order,o__unc_7148,Root,k__Bacteria,p__WPS-2,c__unc_7147,o__unc_7148,,
f__Legionellaceae,o__Legionellales,family,f__Legionellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,
f__Flavobacteriaceae,o__Flavobacteriales,family,f__Flavobacteriaceae,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,
f__R4-45B,o__Z20,family,f__R4-45B,Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],o__Z20,f__R4-45B,
f__unc_6,o__unc_5,family,f__unc_6,Root,k__Bacteria,p__ZB3,c__unc_4,o__unc_5,f__unc_6,
f__unc_11,o__unc_10,family,f__unc_11,Root,k__Bacteria,p__OD1,c__unc_9,o__unc_10,f__unc_11,
f__unc_14,o__agg27,family,f__unc_14,Root,k__Bacteria,p__Planctomycetes,c__OM190,o__agg27,f__unc_14,
f__unc_18,o__unc_17,family,f__unc_18,Root,k__Bacteria,p__OD1,c__ABY1,o__unc_17,f__unc_18,
f__unc_24,o__unc_23,family,f__unc_24,Root,k__Bacteria,p__unc_21,c__unc_22,o__unc_23,f__unc_24,
f__Ruminococcaceae,o__Clostridiales,family,f__Ruminococcaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,
f__unc_30,o__unc_29,family,f__unc_30,Root,k__Bacteria,p__Acidobacteria,c__PAUC37f,o__unc_29,f__unc_30,
f__unc_33,o__Bacteroidales,family,f__unc_33,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__unc_33,
f__Spirochaetaceae,o__Spirochaetales,family,f__Spirochaetaceae,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,
f__Enterobacteriaceae,o__Enterobacteriales,family,f__Enterobacteriaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,
f__Pirellulaceae,o__Pirellulales,family,f__Pirellulaceae,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,
f__unc_43,o__unc_42,family,f__unc_43,Root,k__Bacteria,p__WS6,c__unc_41,o__unc_42,f__unc_43,
f__W4,o__Brocadiales,family,f__W4,Root,k__Bacteria,p__Planctomycetes,c__[Brocadiae],o__Brocadiales,f__W4,
f__unc_48,o__HMMVPog-54,family,f__unc_48,Root,k__Bacteria,p__OP8,c__OP8_1,o__HMMVPog-54,f__unc_48,
f__unc_51,o__WCHD3-30,family,f__unc_51,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__WCHD3-30,f__unc_51,
f__unc_54,o__Thermoanaerobacterales,family,f__unc_54,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__unc_54,
f__unc_59,o__unc_58,family,f__unc_59,Root,k__Bacteria,p__Verrucomicrobia,c__unc_57,o__unc_58,f__unc_59,
f__BHI80-139,o__Thermotogales,family,f__BHI80-139,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__BHI80-139,
f__Brachyspiraceae,o__[Brachyspirales],family,f__Brachyspiraceae,Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],o__[Brachyspirales],f__Brachyspiraceae,
f__unc_66,o__WD2101,family,f__unc_66,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101,f__unc_66,
f__unc_70,o__unc_69,family,f__unc_70,Root,k__Archaea,p__Crenarchaeota,c__MHVG,o__unc_69,f__unc_70,
f__unc_74,o__unc_73,family,f__unc_74,Root,k__Bacteria,p__AC1,c__TA06,o__unc_73,f__unc_74,
f__S24-7,o__Bacteroidales,family,f__S24-7,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__S24-7,
f__Sphingomonadaceae,o__Sphingomonadales,family,f__Sphingomonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,
f__Methylobacteriaceae,o__Rhizobiales,family,f__Methylobacteriaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,
f__unc_84,o__unc_83,family,f__unc_84,Root,k__Bacteria,p__OD1,c__unc_82,o__unc_83,f__unc_84,
f__unc_87,o__[Micrarchaeles],family,f__unc_87,Root,k__Archaea,p__[Parvarchaeota],c__[Micrarchaea],o__[Micrarchaeles],f__unc_87,
f__Gemmataceae,o__Gemmatales,family,f__Gemmataceae,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,
f__unc_92,o__unc_91,family,f__unc_92,Root,k__Bacteria,p__Chloroflexi,c__TK17,o__unc_91,f__unc_92,
f__A4b,o__SBR1031,family,f__A4b,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,
f__unc_97,o__YLA114,family,f__unc_97,Root,k__Archaea,p__[Parvarchaeota],c__[Parvarchaea],o__YLA114,f__unc_97,
f__unc_100,o__p04_C01,family,f__unc_100,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__p04_C01,f__unc_100,
f__Actinomycetaceae,o__Actinomycetales,family,f__Actinomycetaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,
f__Anaeroplasmataceae,o__Anaeroplasmatales,family,f__Anaeroplasmataceae,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Anaeroplasmatales,f__Anaeroplasmataceae,
f__unc_105,o__Pla1,family,f__unc_105,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Pla1,f__unc_105,
f__[Leptospirillaceae],o__Nitrospirales,family,f__[Leptospirillaceae],Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Leptospirillaceae],
f__[Amoebophilaceae],o__Cytophagales,family,f__[Amoebophilaceae],Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__[Amoebophilaceae],
f__unc_110,o__Myxococcales,family,f__unc_110,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__unc_110,
f__Thermotogaceae,o__Thermotogales,family,f__Thermotogaceae,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,
f__[Paraprevotellaceae],o__Bacteroidales,family,f__[Paraprevotellaceae],Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__[Paraprevotellaceae],
f__unc_116,o__Sphingobacteriales,family,f__unc_116,Root,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__unc_116,
f__mitochondria,o__Rickettsiales,family,f__mitochondria,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,
f__Nitrospiraceae,o__Nitrospirales,family,f__Nitrospiraceae,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__Nitrospiraceae,
f__unc_124,o__104A5,family,f__unc_124,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__104A5,f__unc_124,
f__unc_130,o__unc_129,family,f__unc_130,Root,k__Bacteria,p__unc_127,c__unc_128,o__unc_129,f__unc_130,
f__unc_134,o__unc_133,family,f__unc_134,Root,k__Archaea,p__Crenarchaeota,c__THSCG,o__unc_133,f__unc_134,
f__unc_137,o__E2,family,f__unc_137,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__unc_137,
f__unc_140,o__Euglenozoa,family,f__unc_140,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Euglenozoa,f__unc_140,
f__unc_143,o__Synergistales,family,f__unc_143,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__unc_143,
f__[Methanomassiliicoccaceae],o__E2,family,f__[Methanomassiliicoccaceae],Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__[Methanomassiliicoccaceae],
f__unc_148,o__Ellin6513,family,f__unc_148,Root,k__Bacteria,p__Acidobacteria,c__DA052,o__Ellin6513,f__unc_148,
f__CW-1,o__[Cloacamonales],family,f__CW-1,Root,k__Bacteria,p__WWE1,c__[Cloacamonae],o__[Cloacamonales],f__CW-1,
f__unc_153,o__EC94,family,f__unc_153,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__EC94,f__unc_153,
f__Chromatiaceae,o__Chromatiales,family,f__Chromatiaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,
f__Koribacteraceae,o__Acidobacteriales,family,f__Koribacteraceae,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Koribacteraceae,
f__unc_160,o__TG3-1,family,f__unc_160,Root,k__Bacteria,p__Fibrobacteres,c__TG3,o__TG3-1,f__unc_160,
f__Archaeoglobaceae,o__Archaeoglobales,family,f__Archaeoglobaceae,Root,k__Archaea,p__Euryarchaeota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,
f__unc_166,o__unc_165,family,f__unc_166,Root,k__Bacteria,p__OP3,c__BD4-9,o__unc_165,f__unc_166,
f__Porphyromonadaceae,o__Bacteroidales,family,f__Porphyromonadaceae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,
f__unc_171,o__unc_170,family,f__unc_171,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__unc_170,f__unc_171,
f__unc_175,o__unc_174,family,f__unc_175,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__unc_174,f__unc_175,
f__unc_180,o__unc_179,family,f__unc_180,Root,k__Bacteria,p__OD1,c__unc_178,o__unc_179,f__unc_180,
f__Planctomycetaceae,o__Planctomycetales,family,f__Planctomycetaceae,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,
f__unc_184,o__Acidimicrobiales,family,f__unc_184,Root,k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__unc_184,
f__Nitrospinaceae,o__Desulfobacterales,family,f__Nitrospinaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Nitrospinaceae,
f__Trebouxiophyceae,o__Chlorophyta,family,f__Trebouxiophyceae,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Trebouxiophyceae,
f__unc_193,o__unc_192,family,f__unc_193,Root,k__Bacteria,p__Chloroflexi,c__unc_191,o__unc_192,f__unc_193,
f__unc_196,o__SHA-20,family,f__unc_196,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SHA-20,f__unc_196,
f__unc_202,o__unc_201,family,f__unc_202,Root,k__Bacteria,p__unc_199,c__unc_200,o__unc_201,f__unc_202,
f__unc_206,o__unc_205,family,f__unc_206,Root,k__Bacteria,p__OD1,c__Mb-NB09,o__unc_205,f__unc_206,
f__unc_210,o__unc_209,family,f__unc_210,Root,k__Bacteria,p__WS6,c__B142,o__unc_209,f__unc_210,
f__unc_215,o__Campylobacterales,family,f__unc_215,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__unc_215,
f__Erysipelotrichaceae,o__Erysipelotrichales,family,f__Erysipelotrichaceae,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,
