tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
p__Armatimonadetes,k__Bacteria,phylum,p__Armatimonadetes,Root,k__Bacteria,p__Armatimonadetes,,,,,
c__0319-6E2,p__Armatimonadetes,class,c__0319-6E2,Root,k__Bacteria,p__Armatimonadetes,c__0319-6E2,,,,
f__Peptococcaceae,o__Clostridiales,family,f__Peptococcaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,,
f__Rhizobiaceae,o__Rhizobiales,family,f__Rhizobiaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,,
g__Agrobacterium,f__Rhizobiaceae,genus,g__Agrobacterium,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Agrobacterium,
o__SHA-43,c__Phycisphaerae,order,o__SHA-43,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__SHA-43,,,
c__Ktedonobacteria,p__Chloroflexi,class,c__Ktedonobacteria,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,,,,
c__ZB2,p__OD1,class,c__ZB2,Root,k__Bacteria,p__OD1,c__ZB2,,,,
g__p-75-a5,f__Erysipelotrichaceae,genus,g__p-75-a5,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__p-75-a5,
p__OP11,k__Bacteria,phylum,p__OP11,Root,k__Bacteria,p__OP11,,,,,
c__OP11-3,p__OP11,class,c__OP11-3,Root,k__Bacteria,p__OP11,c__OP11-3,,,,
o__Aeromonadales,c__Gammaproteobacteria,order,o__Aeromonadales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,,,
f__Succinivibrionaceae,o__Aeromonadales,family,f__Succinivibrionaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Succinivibrionaceae,,
o__Methylophilales,c__Betaproteobacteria,order,o__Methylophilales,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,,,
f__Methylophilaceae,o__Methylophilales,family,f__Methylophilaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,,
p__Gemmatimonadetes,k__Bacteria,phylum,p__Gemmatimonadetes,Root,k__Bacteria,p__Gemmatimonadetes,,,,,
c__Gemm-3,p__Gemmatimonadetes,class,c__Gemm-3,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-3,,,,
p__WS1,k__Bacteria,phylum,p__WS1,Root,k__Bacteria,p__WS1,,,,,
c__koll11,p__OP3,class,c__koll11,Root,k__Bacteria,p__OP3,c__koll11,,,,
p__Chlorobi,k__Bacteria,phylum,p__Chlorobi,Root,k__Bacteria,p__Chlorobi,,,,,
f__Ulvophyceae,o__Chlorophyta,family,f__Ulvophyceae,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Ulvophyceae,,
o__Entomoplasmatales,c__Mollicutes,order,o__Entomoplasmatales,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Entomoplasmatales,,,
p__GN02,k__Bacteria,phylum,p__GN02,Root,k__Bacteria,p__GN02,,,,,
c__BD1-5,p__GN02,class,c__BD1-5,Root,k__Bacteria,p__GN02,c__BD1-5,,,,
f__Bacteroidaceae,o__Bacteroidales,family,f__Bacteroidaceae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,,
g__Bacteroides,f__Bacteroidaceae,genus,g__Bacteroides,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,
o__BD7-3,c__Alphaproteobacteria,order,o__BD7-3,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__BD7-3,,,
o__AKAU3564,c__Phycisphaerae,order,o__AKAU3564,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__AKAU3564,,,
c__PRR-11,p__BRC1,class,c__PRR-11,Root,k__Bacteria,p__BRC1,c__PRR-11,,,,
c__Verruco-5,p__Verrucomicrobia,class,c__Verruco-5,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,,,,
o__R76-B128,c__Verruco-5,order,o__R76-B128,Root,k__Bacteria,p__Verrucomicrobia,c__Verruco-5,o__R76-B128,,,
o__Burkholderiales,c__Betaproteobacteria,order,o__Burkholderiales,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,,,
f__Comamonadaceae,o__Burkholderiales,family,f__Comamonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,,
f__Flammeovirgaceae,o__Cytophagales,family,f__Flammeovirgaceae,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,,
f__Clostridiaceae,o__Clostridiales,family,f__Clostridiaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,,
g__Clostridium,f__Clostridiaceae,genus,g__Clostridium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,
c__[Chloracidobacteria],p__Acidobacteria,class,c__[Chloracidobacteria],Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],,,,
o__RB41,c__[Chloracidobacteria],order,o__RB41,Root,k__Bacteria,p__Acidobacteria,c__[Chloracidobacteria],o__RB41,,,
g__Coccomyxa,f__mitochondria,genus,g__Coccomyxa,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Coccomyxa,
s__subellipsoidea,g__Coccomyxa,species,s__subellipsoidea,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Coccomyxa,s__subellipsoidea
f__Bacteriovoraceae,o__Bdellovibrionales,family,f__Bacteriovoraceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bacteriovoraceae,,
o__DH61,c__vadinHA49,order,o__DH61,Root,k__Bacteria,p__Planctomycetes,c__vadinHA49,o__DH61,,,
c__Thermoprotei,p__Crenarchaeota,class,c__Thermoprotei,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,,,,
o__YNPFFA,c__Thermoprotei,order,o__YNPFFA,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__YNPFFA,,,
f__A13,o__YNPFFA,family,f__A13,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__YNPFFA,f__A13,,
f__Prevotellaceae,o__Bacteroidales,family,f__Prevotellaceae,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,,
g__Prevotella,f__Prevotellaceae,genus,g__Prevotella,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,
s__nigrescens,g__Prevotella,species,s__nigrescens,Root,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__nigrescens
f__[Thermodesulfovibrionaceae],o__Nitrospirales,family,f__[Thermodesulfovibrionaceae],Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Thermodesulfovibrionaceae],,
f__Synergistaceae,o__Synergistales,family,f__Synergistaceae,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,,
g__Candidatus_Tammella,f__Synergistaceae,genus,g__Candidatus_Tammella,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Candidatus_Tammella,
p__GAL15,k__Bacteria,phylum,p__GAL15,Root,k__Bacteria,p__GAL15,,,,,
c__Bacilli,p__Firmicutes,class,c__Bacilli,Root,k__Bacteria,p__Firmicutes,c__Bacilli,,,,
o__Bacillales,c__Bacilli,order,o__Bacillales,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,,,
f__Bacillaceae,o__Bacillales,family,f__Bacillaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,,
c__[Leptospirae],p__Spirochaetes,class,c__[Leptospirae],Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],,,,
o__[Leptospirales],c__[Leptospirae],order,o__[Leptospirales],Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],,,
f__Sediment-4,o__[Leptospirales],family,f__Sediment-4,Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],f__Sediment-4,,
g__SJA-88,f__Sediment-4,genus,g__SJA-88,Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],f__Sediment-4,g__SJA-88,
f__Corynebacteriaceae,o__Actinomycetales,family,f__Corynebacteriaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,,
g__Corynebacterium,f__Corynebacteriaceae,genus,g__Corynebacterium,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,
f__Brocadiaceae,o__Brocadiales,family,f__Brocadiaceae,Root,k__Bacteria,p__Planctomycetes,c__[Brocadiae],o__Brocadiales,f__Brocadiaceae,,
g__Candidatus_Scalindua,f__Brocadiaceae,genus,g__Candidatus_Scalindua,Root,k__Bacteria,p__Planctomycetes,c__[Brocadiae],o__Brocadiales,f__Brocadiaceae,g__Candidatus_Scalindua,
c__3BR-5F,p__GN02,class,c__3BR-5F,Root,k__Bacteria,p__GN02,c__3BR-5F,,,,
o__Phycisphaerales,c__Phycisphaerae,order,o__Phycisphaerales,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,,,
f__Phycisphaeraceae,o__Phycisphaerales,family,f__Phycisphaeraceae,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,,
p__Caldithrix,k__Bacteria,phylum,p__Caldithrix,Root,k__Bacteria,p__Caldithrix,,,,,
c__Caldithrixae,p__Caldithrix,class,c__Caldithrixae,Root,k__Bacteria,p__Caldithrix,c__Caldithrixae,,,,
o__Caldithrixales,c__Caldithrixae,order,o__Caldithrixales,Root,k__Bacteria,p__Caldithrix,c__Caldithrixae,o__Caldithrixales,,,
p__TM7,k__Bacteria,phylum,p__TM7,Root,k__Bacteria,p__TM7,,,,,
c__MJK10,p__TM7,class,c__MJK10,Root,k__Bacteria,p__TM7,c__MJK10,,,,
c__Halobacteria,p__Euryarchaeota,class,c__Halobacteria,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,,,,
o__Halobacteriales,c__Halobacteria,order,o__Halobacteriales,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,,,
f__Halobacteriaceae,o__Halobacteriales,family,f__Halobacteriaceae,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,,
g__Halorubrum,f__Halobacteriaceae,genus,g__Halorubrum,Root,k__Archaea,p__Euryarchaeota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halorubrum,
p__Elusimicrobia,k__Bacteria,phylum,p__Elusimicrobia,Root,k__Bacteria,p__Elusimicrobia,,,,,
c__OPB41,p__Actinobacteria,class,c__OPB41,Root,k__Bacteria,p__Actinobacteria,c__OPB41,,,,
p__NKB19,k__Bacteria,phylum,p__NKB19,Root,k__Bacteria,p__NKB19,,,,,
c__4C0d-2,p__Cyanobacteria,class,c__4C0d-2,Root,k__Bacteria,p__Cyanobacteria,c__4C0d-2,,,,
o__SM2F09,c__4C0d-2,order,o__SM2F09,Root,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__SM2F09,,,
f__Leptospiraceae,o__[Leptospirales],family,f__Leptospiraceae,Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],f__Leptospiraceae,,
g__Leptospira,f__Leptospiraceae,genus,g__Leptospira,Root,k__Bacteria,p__Spirochaetes,c__[Leptospirae],o__[Leptospirales],f__Leptospiraceae,g__Leptospira,
o__Desulfuromonadales,c__Deltaproteobacteria,order,o__Desulfuromonadales,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,,,
f__Geobacteraceae,o__Desulfuromonadales,family,f__Geobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Geobacteraceae,,
g__Geobacter,f__Geobacteraceae,genus,g__Geobacter,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfuromonadales,f__Geobacteraceae,g__Geobacter,
c__EC1113,p__Acidobacteria,class,c__EC1113,Root,k__Bacteria,p__Acidobacteria,c__EC1113,,,,
o__Sva0853,c__Deltaproteobacteria,order,o__Sva0853,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Sva0853,,,
c__Pla4,p__Planctomycetes,class,c__Pla4,Root,k__Bacteria,p__Planctomycetes,c__Pla4,,,,
p__WS3,k__Bacteria,phylum,p__WS3,Root,k__Bacteria,p__WS3,,,,,
c__PRR-12,p__WS3,class,c__PRR-12,Root,k__Bacteria,p__WS3,c__PRR-12,,,,
o__Sediment-1,c__PRR-12,order,o__Sediment-1,Root,k__Bacteria,p__WS3,c__PRR-12,o__Sediment-1,,,
f__CV106,o__Sediment-1,family,f__CV106,Root,k__Bacteria,p__WS3,c__PRR-12,o__Sediment-1,f__CV106,,
p__Chlamydiae,k__Bacteria,phylum,p__Chlamydiae,Root,k__Bacteria,p__Chlamydiae,,,,,
c__Chlamydiia,p__Chlamydiae,class,c__Chlamydiia,Root,k__Bacteria,p__Chlamydiae,c__Chlamydiia,,,,
c__Gemmatimonadetes,p__Gemmatimonadetes,class,c__Gemmatimonadetes,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,,,,
o__DRC31,c__Anaerolineae,order,o__DRC31,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__DRC31,,,
f__SBYG_4172,o__Clostridiales,family,f__SBYG_4172,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__SBYG_4172,,
p__Caldiserica,k__Bacteria,phylum,p__Caldiserica,Root,k__Bacteria,p__Caldiserica,,,,,
c__OP5,p__Caldiserica,class,c__OP5,Root,k__Bacteria,p__Caldiserica,c__OP5,,,,
o__WCHB1-02,c__OP5,order,o__WCHB1-02,Root,k__Bacteria,p__Caldiserica,c__OP5,o__WCHB1-02,,,
f__SHBZ1169,o__WCHB1-02,family,f__SHBZ1169,Root,k__Bacteria,p__Caldiserica,c__OP5,o__WCHB1-02,f__SHBZ1169,,
f__Planococcaceae,o__Bacillales,family,f__Planococcaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,,
o__MSBL9,c__Phycisphaerae,order,o__MSBL9,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__MSBL9,,,
f__[Acidaminobacteraceae],o__Clostridiales,family,f__[Acidaminobacteraceae],Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Acidaminobacteraceae],,
g__Fusibacter,f__[Acidaminobacteraceae],genus,g__Fusibacter,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Acidaminobacteraceae],g__Fusibacter,
c__SHA-114,p__AC1,class,c__SHA-114,Root,k__Bacteria,p__AC1,c__SHA-114,,,,
g__Brachyspira,f__Brachyspiraceae,genus,g__Brachyspira,Root,k__Bacteria,p__Spirochaetes,c__[Brachyspirae],o__[Brachyspirales],f__Brachyspiraceae,g__Brachyspira,
f__0319-6G20,o__Myxococcales,family,f__0319-6G20,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__0319-6G20,,
o__envOPS12,c__Anaerolineae,order,o__envOPS12,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__envOPS12,,,
p__OP1,k__Bacteria,phylum,p__OP1,Root,k__Bacteria,p__OP1,,,,,
c__[Acetothermia],p__OP1,class,c__[Acetothermia],Root,k__Bacteria,p__OP1,c__[Acetothermia],,,,
o__[Acetothermales],c__[Acetothermia],order,o__[Acetothermales],Root,k__Bacteria,p__OP1,c__[Acetothermia],o__[Acetothermales],,,
c__OP11-4,p__OP11,class,c__OP11-4,Root,k__Bacteria,p__OP11,c__OP11-4,,,,
o__Mycoplasmatales,c__Mollicutes,order,o__Mycoplasmatales,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,,,
f__Mycoplasmataceae,o__Mycoplasmatales,family,f__Mycoplasmataceae,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,,
g__Mycoplasma,f__Mycoplasmataceae,genus,g__Mycoplasma,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,
c__SAR202,p__Chloroflexi,class,c__SAR202,Root,k__Bacteria,p__Chloroflexi,c__SAR202,,,,
f__[Mogibacteriaceae],o__Clostridiales,family,f__[Mogibacteriaceae],Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Mogibacteriaceae],,
g__Mogibacterium,f__[Mogibacteriaceae],genus,g__Mogibacterium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Mogibacteriaceae],g__Mogibacterium,
c__MCG,p__Crenarchaeota,class,c__MCG,Root,k__Archaea,p__Crenarchaeota,c__MCG,,,,
p__KSB3,k__Bacteria,phylum,p__KSB3,Root,k__Bacteria,p__KSB3,,,,,
g__Acidovorax,f__Comamonadaceae,genus,g__Acidovorax,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,
s__delafieldii,g__Acidovorax,species,s__delafieldii,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Acidovorax,s__delafieldii
o__B12-WMSP1,c__Ktedonobacteria,order,o__B12-WMSP1,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__B12-WMSP1,,,
c__Synechococcophycideae,p__Cyanobacteria,class,c__Synechococcophycideae,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,,,,
o__Pseudanabaenales,c__Synechococcophycideae,order,o__Pseudanabaenales,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,,,
f__Pseudanabaenaceae,o__Pseudanabaenales,family,f__Pseudanabaenaceae,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,,
g__Pseudanabaena,f__Pseudanabaenaceae,genus,g__Pseudanabaena,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,o__Pseudanabaenales,f__Pseudanabaenaceae,g__Pseudanabaena,
p__PAUC34f,k__Bacteria,phylum,p__PAUC34f,Root,k__Bacteria,p__PAUC34f,,,,,
c__RF3,p__Tenericutes,class,c__RF3,Root,k__Bacteria,p__Tenericutes,c__RF3,,,,
o__ML615J-28,c__RF3,order,o__ML615J-28,Root,k__Bacteria,p__Tenericutes,c__RF3,o__ML615J-28,,,
o__Pseudomonadales,c__Gammaproteobacteria,order,o__Pseudomonadales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,,,
f__Moraxellaceae,o__Pseudomonadales,family,f__Moraxellaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,,
g__Acinetobacter,f__Moraxellaceae,genus,g__Acinetobacter,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,
c__OP2,p__Elusimicrobia,class,c__OP2,Root,k__Bacteria,p__Elusimicrobia,c__OP2,,,,
o__ArcA07,c__DSEG,order,o__ArcA07,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__ArcA07,,,
o__Tremblayales,c__Betaproteobacteria,order,o__Tremblayales,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,,,
f__Tremblayaceae,o__Tremblayales,family,f__Tremblayaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,,
g__Tremblaya,f__Tremblayaceae,genus,g__Tremblaya,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Tremblaya,
s__phenacola,g__Tremblaya,species,s__phenacola,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Tremblayales,f__Tremblayaceae,g__Tremblaya,s__phenacola
g__Azospirillum,f__Rhodospirillaceae,genus,g__Azospirillum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,
s__amazonense,g__Azospirillum,species,s__amazonense,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__amazonense
o__H39,c__Anaerolineae,order,o__H39,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__H39,,,
p__BHI80-139,k__Bacteria,phylum,p__BHI80-139,Root,k__Bacteria,p__BHI80-139,,,,,
o__RF39,c__Mollicutes,order,o__RF39,Root,k__Bacteria,p__Tenericutes,c__Mollicutes,o__RF39,,,
f__Dehalobacteriaceae,o__Clostridiales,family,f__Dehalobacteriaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Dehalobacteriaceae,,
g__Dehalobacterium,f__Dehalobacteriaceae,genus,g__Dehalobacterium,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Dehalobacteriaceae,g__Dehalobacterium,
o__Victivallales,c__[Lentisphaeria],order,o__Victivallales,Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],o__Victivallales,,,
f__Victivallaceae,o__Victivallales,family,f__Victivallaceae,Root,k__Bacteria,p__Lentisphaerae,c__[Lentisphaeria],o__Victivallales,f__Victivallaceae,,
g__Acorus,f__mitochondria,genus,g__Acorus,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Acorus,
s__gramineus,g__Acorus,species,s__gramineus,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Acorus,s__gramineus
g__Ruminococcus,f__Ruminococcaceae,genus,g__Ruminococcus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,
s__flavefaciens,g__Ruminococcus,species,s__flavefaciens,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus,s__flavefaciens
c__TA18,p__Proteobacteria,class,c__TA18,Root,k__Bacteria,p__Proteobacteria,c__TA18,,,,
o__CV90,c__TA18,order,o__CV90,Root,k__Bacteria,p__Proteobacteria,c__TA18,o__CV90,,,
f__Veillonellaceae,o__Clostridiales,family,f__Veillonellaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,,
g__BSV43,f__Veillonellaceae,genus,g__BSV43,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__BSV43,
p__Deferribacteres,k__Bacteria,phylum,p__Deferribacteres,Root,k__Bacteria,p__Deferribacteres,,,,,
c__Deferribacteres,p__Deferribacteres,class,c__Deferribacteres,Root,k__Bacteria,p__Deferribacteres,c__Deferribacteres,,,,
o__Deferribacterales,c__Deferribacteres,order,o__Deferribacterales,Root,k__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,,,
f__Deferribacteraceae,o__Deferribacterales,family,f__Deferribacteraceae,Root,k__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Deferribacteraceae,,
g__Mucispirillum,f__Deferribacteraceae,genus,g__Mucispirillum,Root,k__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Deferribacteraceae,g__Mucispirillum,
o__Caldilineales,c__Anaerolineae,order,o__Caldilineales,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,,,
f__Caldilineaceae,o__Caldilineales,family,f__Caldilineaceae,Root,k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Caldilineales,f__Caldilineaceae,,
p__LD1,k__Bacteria,phylum,p__LD1,Root,k__Bacteria,p__LD1,,,,,
g__Pyropia,f__mitochondria,genus,g__Pyropia,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pyropia,
s__haitanensis,g__Pyropia,species,s__haitanensis,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pyropia,s__haitanensis
g__Alkaliphilus,f__Clostridiaceae,genus,g__Alkaliphilus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Alkaliphilus,
c__[Fimbriimonadia],p__Armatimonadetes,class,c__[Fimbriimonadia],Root,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],,,,
g__Spirosoma,f__Cytophagaceae,genus,g__Spirosoma,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma,
c__[Pedosphaerae],p__Verrucomicrobia,class,c__[Pedosphaerae],Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],,,,
o__[Pedosphaerales],c__[Pedosphaerae],order,o__[Pedosphaerales],Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],,,
f__OPB35,o__[Pedosphaerales],family,f__OPB35,Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],o__[Pedosphaerales],f__OPB35,,
o__Lactobacillales,c__Bacilli,order,o__Lactobacillales,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,,,
f__Lactobacillaceae,o__Lactobacillales,family,f__Lactobacillaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,
c__BD7-11,p__Planctomycetes,class,c__BD7-11,Root,k__Bacteria,p__Planctomycetes,c__BD7-11,,,,
c__[Saprospirae],p__Bacteroidetes,class,c__[Saprospirae],Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],,,,
o__[Saprospirales],c__[Saprospirae],order,o__[Saprospirales],Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],,,
f__Saprospiraceae,o__[Saprospirales],family,f__Saprospiraceae,Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],o__[Saprospirales],f__Saprospiraceae,,
c__[Brevinematae],p__Spirochaetes,class,c__[Brevinematae],Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],,,,
o__[Brevinematales],c__[Brevinematae],order,o__[Brevinematales],Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],o__[Brevinematales],,,
