seqname,tax_id
4334584,f__Isosphaeraceae
210216,o__WD2101
4399328,g__Streptococcus
786223,g__Borrelia
181532,g__Bacteroides
4472725,g__Marinobacter
10934,f__Desulfobacteraceae
217717,o__Elev-1554
575910,p__OD1
760005,g__Methylobacterium
4213092,g__Hydrodictyon
2205961,c__Chloroplast
247171,f__Halanaerobiaceae
34546,o__ST-3K10
851138,f__Halobacteriaceae
3092940,p__ZB3
4442864,f__Phyllobacteriaceae
1979817,o__AKAU3564
4386152,g__Planococcus
4470867,f__Halanaerobiaceae
86589,c__Deltaproteobacteria
4022282,o__DH61
216451,p__Armatimonadetes
259071,o__agg27
250886,c__OP11-1
663310,c__SC72
1127017,o__H39
587681,c__OP11-1
4304962,c__ZB2
1931714,o__HMMVPog-54
1523543,g__Lactococcus
37498,f__Brachyspiraceae
4431899,c__Gemm-2
4392932,o__LG048
833346,g__Pelomonas
4444173,g__Dictyostelium
841246,g__vadinCA11
821305,f__Pirellulaceae
200629,o__Solirubrobacterales
294105,f__Ruminococcaceae
4097804,g__Nephroselmis
4468519,f__Desulfurellaceae
2959934,o__GCA004
633082,c__SHA-26
146428,f__mitochondria
737520,p__OD1
2828460,o__NKB15
4304452,f__Oxalobacteraceae
112239,g__Lactobacillus
135186,o__ArcA07
570616,o__Bdellovibrionales
4377507,o__noFP_H7
299904,f__Mycoplasmataceae
4312480,g__Sinomonas
4044597,o__GMD14H09
72205,g__Tindallia_Anoxynatronum
220360,f__Bdellovibrionaceae
1116083,g__Chloronema
4463866,f__Porphyromonadaceae
271544,o__Clostridiales
292083,f__Koribacteraceae
751618,c__koll11
1222,g__Thermopallium
2716598,f__WCHB1-25
4369138,f__Procabacteriaceae
838203,f__Pelagibacteraceae
4390249,o__Rickettsiales
4392535,f__Mycoplasmataceae
4327059,g__Cupriavidus
4335321,g__Treponema
821823,o__Fibrobacterales
1110170,k__Bacteria
723019,c__Thermoprotei
518048,p__WPS-2
835097,c__SAR202
824445,p__Planctomycetes
4294643,g__Leadbetterella
716887,o__Rickettsiales
4395750,f__Methylophilaceae
1130295,c__Aquificae
4323476,g__Marinimicrobium
185977,f__Piscirickettsiaceae
337888,f__Thermoanaerobacteraceae
526963,o__Clostridiales
4409929,g__Mycoplasma
1030652,g__Odoribacter
2033050,g__Glaucocystis
4328851,k__Bacteria
356395,o__Clostridiales
802223,g__Candidatus_Portiera
534156,c__SC72
289116,o__Clostridiales
112651,c__MCG
3518314,o__AKIW781
3744356,f__Brachyspiraceae
202758,o__WCHD3-30
4436944,g__Spirochaeta
4323734,g__Nocardia
4219827,p__OD1
843811,c__Alphaproteobacteria
2372909,g__Pelargonium
1140492,f__Planococcaceae
2423264,g__Salegentibacter
130062,p__SC4
245228,o__Bacteroidales
140910,g__Paracoccus
787483,c__MSB-5A5
539016,k__Bacteria
346388,o__YLA114
4044058,g__Flavisolibacter
1777944,p__Hyd24-12
264416,g__Brachymonas
4401161,p__TM6
806767,f__Succinivibrionaceae
2996647,c__SHA-26
647539,o__0319-7L14
198417,f__Ruminococcaceae
295986,f__Erysipelotrichaceae
308163,o__Spirobacillales
354795,o__YLA114
218058,p__BHI80-139
3409375,f__Tremblayaceae
180402,f__[Mogibacteriaceae]
816425,o__MIZ46
3411374,p__OD1
1109493,c__vadinHA49
201747,c__B142
209483,c__SM1A07
1113737,o__S-70
4427993,f__Halanaerobiaceae
271332,c__OPB41
150741,p__OD1
144924,p__Elusimicrobia
556736,p__AC1
246298,f__kpj58rc
241957,f__Pirellulaceae
1124893,g__Sphingobium
1078830,g__Tremblaya
3623262,g__Prevotella
4426263,c__ODP123
205343,p__Acidobacteria
344325,o__Euglenozoa
806700,f__JTB36
145173,f__Brevinemataceae
566726,c__ZB2
4255849,o__SHUX583
191213,g__Blautia
745583,c__C0119
822469,f__Saprospiraceae
193598,g__Blautia
202459,c__ABY1
333360,o__Clostridiales
4466524,g__Planctomyces
132414,p__WS1
773956,f__Coxiellaceae
167253,c__OPB56
4393618,o__TK10
3871866,c__AAG
272303,o__Clostridiales
2915091,f__Lachnospiraceae
4409088,o__Myxococcales
231591,g__Flavobacterium
727248,c__TTA-B1
4383289,c__Opitutae
824161,c__ABY1
259209,c__ABY1
936914,o__DH61
43095,g__Pseudoalteromonas
2587360,p__Verrucomicrobia
3366304,g__Synedra
1106779,c__OP11-1
301630,f__Ruminococcaceae
4409453,g__Segetibacter
724147,f__Coriobacteriaceae
294709,g__Coprococcus
4344030,o__pMC2A384
107282,p__GOUTA4
143944,g__Halomonas
552169,c__PBS-25
244739,f__Chthonomonadaceae
710049,c__3BR-5F
268559,g__Desulfobulbus
622212,o__Entomoplasmatales
827328,f__AEGEAN_185
108724,o__Actinomycetales
1735981,o__Myxococcales
630008,p__SBR1093
516290,g__[Prevotella]
1111696,c__Chloroplast
141088,g__SAGMEG-1
1130023,f__Caldilineaceae
4381178,p__Spirochaetes
1140535,o__GIF10
2887205,g__[Prevotella]
774740,f__mitochondria
3397195,o__Lentisphaerales
313427,g__Afipia
3462709,p__KSB3
1108220,c__Deltaproteobacteria
250269,f__Veillonellaceae
187160,f__20c-4
280092,p__OP3
1137245,c__S085
851865,g__Faecalibacterium
839203,c__Deltaproteobacteria
2586700,o__Desulfurellales
530315,c__Chloroplast
4387722,c__Gammaproteobacteria
203151,p__OD1
732105,p__CD12
3802007,o__GCA004
4423343,c__Pla3
4414872,g__Fimbriimonas
214943,c__OP11-1
202528,c__ZB2
366392,f__Coriobacteriaceae
4406577,c__NPL-UPA2
395893,o__[Micrarchaeles]
4440118,c__MSB-5A5
528758,g__Ruminococcus
292167,f__Ruminococcaceae
1147044,f__Cytophagaceae
246403,o__Clostridiales
209766,o__A89
245058,f__Cytophagaceae
4349619,p__Elusimicrobia
165300,c__ODP123
4460931,c__vadinHA49
1116472,o__d153
4447637,o__Bacteroidales
810216,o__Phycisphaerales
3608952,f__Desulfobacteraceae
136414,o__K2-4-19
159862,c__OPB50
63956,g__Candidatus_Tremblaya
583967,o__[Fimbriimonadales]
2855860,f__Ruminococcaceae
91130,g__Sediminibacterium
4417074,o__LG048
817295,p__Cyanobacteria
834065,f__Aeromonadaceae
88193,f__Mariprofundaceae
163300,f__Veillonellaceae
1530118,c__ABY1
4432907,f__Neisseriaceae
823009,o__ArcA07
303371,o__Bacteroidales
590343,g__Planomicrobium
808695,c__MSBL6
817470,g__Thalassomonas
4407313,o__Bacteroidales
150680,p__Proteobacteria
4415327,k__Bacteria
578646,g__Campylobacter
1799396,o__Haptophyceae
43314,c__pUWA2
4340420,p__Elusimicrobia
2223778,p__ZB3
207524,o__mle1-8
4403061,o__DHVE3
4444251,p__Planctomycetes
544773,g__Gemmatimonas
114015,c__Chloroplast
161623,c__JG37-AG-4
4425448,o__Acidimicrobiales
1112186,f__Fibrobacteraceae
2627106,f__oc28
3601578,c__Chloroplast
716196,p__WPS-2
951205,f__mitochondria
4389302,p__MVP-21
4445426,o__[Fimbriimonadales]
4021998,o__LH041
575820,k__Bacteria
199983,p__OD1
88848,k__Bacteria
251082,k__Bacteria
201206,c__OP11-4
200605,g__Candidatus_Phytoplasma
104010,o__Flavobacteriales
4294568,o__Legionellales
785554,c__PRR-11
1130364,f__Coxiellaceae
314835,o__Legionellales
804911,c__OM190
390897,k__Bacteria
164420,g__LCP-26
564864,c__Anaerolineae
217293,o__MND1
149095,f__Lachnospiraceae
318282,f__RFP12
700579,o__Chlorophyta
201979,g__Achromobacter
4327572,c__Deltaproteobacteria
4414734,p__Chloroflexi
1843326,o__Chlorophyta
4426469,o__Bacteroidales
535510,o__Cytophagales
811806,p__Verrucomicrobia
4360218,o__Bacteroidales
161220,o__Chlorophyta
2404302,p__OP11
2750805,g__Mogibacterium
2679839,o__Myxococcales
4447353,o__Actinomycetales
4385066,g__Halobacterium
82092,o__KD3-145
1127128,g__Alteromonas
4308961,f__mitochondria
836717,p__AC1
4294447,g__Desulfosporosinus
1141056,o__YLA114
4366456,p__OD1
299638,f__RFP12
4374051,c__S035
308972,g__Prevotella
257898,p__Elusimicrobia
722791,g__Ardenscatena
330398,o__Synergistales
98560,k__Bacteria
690782,g__Meiothermus
4361335,o__Clostridiales
572975,f__Thermogemmatisporaceae
4371218,f__Pirellulaceae
228795,f__ACK-M1
32823,f__Mycoplasmataceae
4314929,f__mitochondria
736226,p__FCPU426
552808,p__Chloroflexi
3629722,f__Desulfobacteraceae
151011,f__Gemmataceae
539222,p__OD1
2984017,c__Gemm-1
30366,f__Saprospiraceae
210607,f__Gaiellaceae
4298210,c__MHVG
733426,c__Deltaproteobacteria
289174,g__Plesiomonas
226314,c__Deltaproteobacteria
261768,g__Stenotrophomonas
4329302,c__B142
1134862,g__Planctomyces
1143913,c__Gemm-3
203276,o__pMC2A384
614539,c__ABY1
730039,f__mitochondria
2541514,o__Clostridiales
4459985,o__d153
1513052,k__Bacteria
287678,f__Veillonellaceae
266452,o__Clostridiales
350484,g__Anaerobaculum
4323100,o__CW040
2984011,c__Gemm-1
2683209,o__[Cloacamonales]
140938,g__Halomonas
357058,f__Christensenellaceae
1131787,o__258ds10
3256066,c__SBZP_4958
10485,g__Desulfovibrio
250567,g__Aerococcus
3950214,p__GN02
150191,f__Blattabacteriaceae
213849,c__THSCG
310817,c__Thermomicrobia
300457,g__Oscillospira
173306,o__Clostridiales
741410,c__MSB-5A5
2170497,g__Pylaiella
287316,c__Verruco-5
233513,c__vadinHA49
3092716,c__SB-5
536947,o__TK10
111582,k__Bacteria
247376,c__PRR-11
802083,o__A89
4419304,o__ML615J-28
367377,g__Bacteroides
4389227,o__32-20
726047,f__Porphyromonadaceae
313945,o__Bacteroidales
4303514,g__AUTHM297
220164,g__Syntrophobacter
1960156,o__IF025
239967,p__MVP-21
587519,o__GIF10
568498,o__ArcA07
2020093,c__TM7-1
364760,f__Pseudomonadaceae
268585,g__Citrobacter
4412217,o__PHOS-HE93
2030888,g__Dialister
240030,c__B04R032
4313874,c__Clostridia
55384,f__Pseudomonadaceae
1220,g__Marinitoga
217920,f__Brachyspiraceae
93929,o__Ellin5290
4281508,p__Crenarchaeota
4476741,g__Thermobaculum
534049,c__MB-A2-108
2000330,o__p04_C01
269486,f__[Amoebophilaceae]
258158,c__MB-A2-108
21,o__DHVE3
940651,g__1-68
327502,o__Euglenozoa
150700,g__AUTHM297
157064,c__Betaproteobacteria
290037,o__RB046
102710,f__Alicyclobacillaceae
698544,o__HydGC-84-221A
4405409,p__TM7
4379602,c__ABY1
197393,o__Clostridiales
2273342,c__SHA-26
141349,p__GN02
822106,o__CCM11a
4340429,c__OP11-2
2059268,o__LG048
4418110,c__MBGB
245621,c__VC2_1_Bac22
4358761,g__Sutterella
1129115,p__LD1
4344112,f__Ignavibacteriaceae
149399,p__OctSpA1-106
2040860,o__CV90
227846,g__RFN20
875406,f__Rhodothermaceae
256432,o__FAC88
591320,k__Bacteria
4341949,c__Flavobacteriia
4365208,o__Bacteroidales
86730,g__Pasteuria
2318997,o__SBYZ_6080
740167,p__GN02
3137030,o__Clostridiales
4352520,c__OPB14
4337602,g__Bacillus
164185,f__p-2534-18B5
1124068,f__TSCOR003-O20
15609,g__Candidatus_Phytoplasma
275300,c__WCHB1-64
689754,p__OD1
542103,p__Verrucomicrobia
1142181,o__SBYZ_6080
4363260,o__Chlorophyta
822562,c__Gammaproteobacteria
4405407,o__Rickettsiales
247740,o__DHVE3
1129716,g__Cenarchaeum
4343334,f__mitochondria
2843088,p__NPL-UPA2
159252,g__GBI-58
4477466,o__Caldisericales
585286,c__WCHB1-64
141197,c__WCHB1-64
1122145,c__Anaerolineae
800428,c__Alphaproteobacteria
301157,p__OP11
4447856,p__OD1
100328,p__OD1
1106961,o__HydGC-84-221A
4428113,p__OD1
746370,f__Thiohalorhabdaceae
4465473,f__Erysipelotrichaceae
139265,c__GN05
2157225,f__Clostridiaceae
200455,g__Bacilluse1
260667,f__Lachnospiraceae
39737,o__[Chloroherpetales]
4429092,k__Bacteria
565403,o__d113
161018,p__Planctomycetes
150571,f__Enterobacteriaceae
3218678,c__TTA-B1
663562,o__Rickettsiales
702448,c__ZB2
993578,f__[Weeksellaceae]
104534,g__Bacillus
16272,o__Clostridiales
202110,c__ZB2
4370766,o__GIF10
93487,g__Caldicoprobacter
583622,p__BHI80-139
15791,g__Mesoplasma
584663,c__BD7-11
200695,g__Desulfovibrio
696942,p__FBP
2224376,p__OP11
1140189,c__SAR202
207228,p__Chloroflexi
1117319,f__Leuconostocaceae
658952,p__WS6
159367,c__GN10
573196,p__EM3
553928,c__ABY1
242471,p__OD1
823117,o__ArcA07
583328,f__Ruminococcaceae
101908,g__Treponema
4361297,g__Thermodesulfobium
4418211,c__Betaproteobacteria
3470777,p__Crenarchaeota
304089,f__Patulibacteraceae
72055,c__Chloroplast
12481,g__Candidatus_Ancillula
4336479,g__Streptomyces
33001,c__[Saprospirae]
4307141,o__GIF10
4286230,c__Pla4
51926,o__V5
1139503,f__Armatimonadaceae
4442688,f__Gemmataceae
37803,g__Spironema
4446626,o__TG3-1
107789,g__Agrobacterium
154833,g__[Prevotella]
289589,g__Treponema
4399236,c__P2-11E
45967,o__Streptophyta
2421042,k__Bacteria
634007,c__Anaerolineae
4476585,p__Gemmatimonadetes
560685,c__Mollicutes
532985,k__Bacteria
825815,g__Cetobacterium
78435,o__TK10
4375676,p__Planctomycetes
4032246,p__BHI80-139
866043,p__FBP
1961476,o__F99a103
4375017,o__Clostridiales
4343435,c__PBS-25
270418,o__Clostridiales
537598,o__Cercozoa
264374,g__Anaerofustis
534059,p__OD1
770090,c__SM2F11
110455,c__ZB2
293596,o__Bacteroidales
41999,f__SK322
585499,c__OPB14
847080,f__Chlamydomonadaceae
562730,f__A4b
4454164,p__Elusimicrobia
4372784,c__B5-096
254542,k__Bacteria
564220,g__Symbiobacterium
3676485,g__Phaeospirillum
1870404,f__[Tissierellaceae]
4474675,o__B97
3058155,c__Kazan-3B-09
4465581,p__Planctomycetes
104936,g__Archaeoglobus
1123168,f__Oceanospirillaceae
699249,g__Carsonella
543548,p__OD1
4438491,f__mitochondria
833694,o__Chromatiales
201683,o__Alteromonadales
4173596,o__Spirobacillales
715430,o__Rickettsiales
28429,p__AC1
300026,g__Sphaerochaeta
224198,g__Bacillus
144922,f__A4b
779373,c__B142
3190878,f__mitochondria
815912,o__104A5
4021961,c__BD1-5
4451743,f__[Exiguobacteraceae]
58314,g__Leptospirillum
1147339,o__N1423WL
4332942,f__Cytophagaceae
1928988,c__MBGB
16195,g__Candidatus_Arthromitus
1125822,f__Flammeovirgaceae
206404,p__OD1
119396,o__ArcA07
520886,o__SBYZ_6080
844106,o__Methanobacteriales
518033,g__Lactobacillus
238890,g__pMC1A4
651366,f__Enterobacteriaceae
3363383,p__Proteobacteria
3562948,f__Trebouxiophyceae
4401294,o__Bacteroidales
72480,f__A4b
808369,c__ABY1
223835,o__LD1-PB3
242352,k__Bacteria
184401,o__Clostridiales
343620,p__TM6
837672,f__Chitinophagaceae
263869,c__MSBL6
4406765,o__[Roseiflexales]
4346663,o__Clostridiales
2344568,p__VHS-B3-43
235421,f__JTB36
2811009,c__SC72
547582,p__WS1
104057,o__LF030
158692,o__Arctic97B-4
4353811,g__Prevotella
670696,p__OD1
4232137,o__OPB11
258655,o__Entomoplasmatales
275591,f__S24-7
818401,g__Sulfurospirillum
293824,g__Clostridium
163550,c__pUWA2
4427000,o__Bifidobacteriales
4420443,f__SB-1
4300670,o__envOPS12
1963126,o__WCHB1-41
694268,p__WPS-2
54146,p__WS5
530323,g__[Eubacterium]
4417185,g__Akkermansia
104691,p__OD1
166429,g__Pyramidobacter
80101,c__At12OctB3
589799,f__Phormidiaceae
4421402,o__PeHg47
4358278,c__Deltaproteobacteria
2182540,c__SM2F11
201696,o__Campylobacterales
4377101,f__Cytophagaceae
2835958,f__Holosporaceae
4386447,p__FBP
4483258,f__Thermoproteaceae
526723,c__SAW1_B6
142674,p__Crenarchaeota
4479541,f__mitochondria
155181,c__Gammaproteobacteria
1767472,p__Poribacteria
3176741,o__Legionellales
139347,f__Desulfobacteraceae
203503,p__SR1
708774,c__OP11-4
534922,f__Veillonellaceae
583348,f__[Melioribacteraceae]
79318,g__Caminicella
4369839,o__OPB11
4401305,g__Microbulbifer
33564,o__ArcA07
622992,p__LD1
177228,f__Clostridiaceae
354006,g__Erythrobacter
300695,g__Catenibacterium
200153,c__Mollicutes
689324,o__HTCC2188
198592,f__S24-7
620617,c__koll11
136285,p__LD1
800453,o__Sediment-1
349318,c__SBZP_4958
592682,f__Ellin6075
2076900,c__NPL-UPA2
2219321,c__BSV26
840905,g__Sharpea
4431212,o__Bacteroidales
627043,f__Lachnospiraceae
4363563,f__mitochondria
564591,p__GN02
352328,f__RFP12
227522,f__Holophagaceae
558411,f__Porphyromonadaceae
677834,p__OD1
4458421,c__Alphaproteobacteria
4440511,p__Cyanobacteria
4440395,p__Planctomycetes
674402,p__Planctomycetes
562348,k__Bacteria
202302,p__WS6
210951,o__11-24
4447207,g__Geobacter
574510,c__OPB56
291922,o__Clostridiales
4298922,f__[Kouleothrixaceae]
2518895,g__SC103
243779,c__WCHB1-64
556165,g__Sphaerochaeta
250592,c__ABY1
641796,g__Lysinibacillus
118018,g__SargSea-WGS
272134,p__BHI80-139
2957822,p__Planctomycetes
4345774,o__[Saprospirales]
60610,o__Thermodesulfobacteriales
4422968,p__Verrucomicrobia
4474268,c__P2-11E
111520,p__OD1
349931,o__GN03
181782,c__Thermoprotei
735032,g__Acholeplasma
609168,c__OS-L
511200,o__JG30-KF-AS9
175283,f__S24-7
2286116,g__Plantago
200466,f__Acidobacteriaceae
4419449,g__Xylella
1108453,o__Clostridiales
1133369,p__SR1
4466873,g__Niigata-25
4373415,c__TG3
2088685,g__Bifidobacterium
885214,g__Acinetobacter
817095,o__Kiloniellales
112892,c__ABY1
4150879,o__Stramenopiles
144777,o__Chlorophyta
4339110,p__Cyanobacteria
3927137,p__GN02
302639,p__FCPU426
201801,g__Roseospira
113368,c__Deltaproteobacteria
4469652,f__OM27
578414,p__Elusimicrobia
611320,f__Coxiellaceae
660248,f__WSA2
340397,g__Veillonella
353707,o__PL-11B10
3258903,c__Deltaproteobacteria
7260,g__Thiomonas
269674,f__RFP12
4424610,p__OD1
529442,f__Rikenellaceae
742320,p__Proteobacteria
575225,p__SR1
3931706,g__Coprococcus
3721617,f__Aerococcaceae
4397177,o__DHVE3
831066,f__Pirellulaceae
202504,c__A712011
4354931,o__WCHB1-41
509688,c__koll11
1110421,p__Elusimicrobia
245523,o__Bacteroidales
1122413,o__[Fimbriimonadales]
555844,g__Bacillus
1121803,o__Solibacterales
4424614,k__Bacteria
153593,p__OP8
536562,c__ABY1
2680998,g__Idiomarina
279033,g__Lewinella
3784054,o__NKB15
546541,o__Clostridiales
4474638,p__BHI80-139
542678,c__SBZC_2415
20204,g__Moritella
104684,g__Picrophilus
4407748,g__Sutterella
1940940,o__ArcA07
587612,g__Kaistobacter
3294224,f__[Chthoniobacteraceae]
3726184,c__ZB2
261187,p__BHI80-139
3618038,o__ArcA07
519272,o__Euglenozoa
4483530,c__OP11-4
773201,c__Anaerolineae
341179,f__WCHB1-25
101800,c__Alphaproteobacteria
558772,f__Anaeroplasmataceae
4199935,f__Isosphaeraceae
2730777,g__Carsonella
151535,o__noFP_H7
593154,g__Sulcia
277968,g__Turicibacter
111614,g__SAGMEG-1
256207,c__BD1-5
4141532,g__Anaerococcus
264348,g__Elizabethkingia
4336814,f__Pelagibacteraceae
2261036,f__mitochondria
172946,f__A4b
752144,p__TA06
307675,o__YLA114
1932084,c__MVP-21
4172205,o__Rickettsiales
261355,c__BD4-9
91523,f__OM60
4332401,o__mle1-8
754800,o__Stramenopiles
266622,p__OD1
775673,g__Azospirillum
217558,o__0319-7L14
1135173,o__Cytophagales
191032,f__Ruminococcaceae
549322,c__Thermoprotei
582185,c__Alphaproteobacteria
180467,g__Collinsella
4341067,f__[Thermodesulfovibrionaceae]
4444582,g__Devosia
151811,o__pMC2A384
292680,f__Lachnospiraceae
226359,c__BME43
4374484,g__Faecalibacterium
1003894,o__Cytophagales
1109993,c__Dehalococcoidetes
559753,o__AKIW781
4349225,g__Ophioglossum
264686,o__Nitrospirales
722309,o__iii1-15
220728,o__Ellin6067
4220777,f__Ruminococcaceae
343816,c__SJA-4
195055,g__Leptolyngbya
809056,g__Ucs1325
216234,p__Kazan-3B-28
513052,c__Deltaproteobacteria
883,c__pOWA133
3807100,o__Streptophyta
2720387,f__OM27
4453818,o__GMD14H09
679616,g__Acinetobacter
159945,k__Bacteria
255915,f__Phormidiaceae
4476738,o__Clostridiales
258996,c__WCHB1-64
569329,o__Methanobacteriales
2694193,f__SBYO_3720
341933,c__SHA-114
4428294,k__Bacteria
629139,f__TMEG
4390198,p__OD1
4469057,g__Sulfurimonas
509413,f__Desulfurococcaceae
3223797,g__Reclinomonas
18867,f__Xanthomonadaceae
4474226,o__MIZ46
543799,c__MVP-21
99461,f__Cytophagaceae
577358,f__Syntrophobacteraceae
551573,c__ABY1
1130989,o__DRC31
4349618,c__SC72
327358,o__Clostridiales
95836,o__Acidithiobacillales
4443936,f__Saprospiraceae
3899192,g__Malawimonas
809923,o__Nitrospirales
4314510,g__Desulfotomaculum
229982,f__Pseudoalteromonadaceae
759363,f__Desulfobulbaceae
3990168,g__Ochromonas
812244,f__Ruminococcaceae
2060314,o__T8-B82
518730,o__Myxococcales
576731,o__Bacteroidales
229624,f__SB-1
227273,o__GAB-B06
539765,o__Rickettsiales
594168,g__Synechococcus
4310799,c__ZB2
212889,f__Micromonosporaceae
1106476,o__Kiloniellales
812726,c__Gammaproteobacteria
291356,g__Rummeliibacillus
3254766,o__Methanobacteriales
3892,g__Treponema
4083687,c__OP11-4
4423721,k__Bacteria
202279,c__VHS-B5-50
547738,p__GN04
1124560,f__Rhodospirillaceae
4460179,g__Acinetobacter
119231,g__Candidatus_Xiphinematobacter
4483957,o__JG30-KF-CM45
343009,f__BS11
206066,f__Holosporaceae
806148,g__Dictyoglomus
3431066,f__Rhodospirillaceae
767148,o__Pla1
729293,c__AAG
4004098,o__ML615J-28
3014179,g__Cyanidioschyzon
213358,c__Mb-NB09
4395397,g__Capnocytophaga
593705,k__Bacteria
741521,c__Planctomycetia
108124,f__Helicobacteraceae
4297587,f__Rhodobacteraceae
534672,o__B10-SB3A
2414618,g__Heterosigma
104067,o__Thermodesulfobacteriales
293434,p__LD1
246006,f__Rhodospirillaceae
195743,f__Ruminococcaceae
666023,c__WCHB1-64
4457249,p__OD1
207662,p__Chloroflexi
715138,p__TM7
821385,f__Sinobacteraceae
4042859,g__Dictyostelium
4455886,g__Fusobacterium
4446882,f__Micromonosporaceae
202507,p__OP11
290541,f__Clostridiaceae
555238,c__PRR-11
2725873,c__ZB2
254993,p__AC1
583837,p__GN02
20571,o__Chromatiales
4358080,c__WCHB1-64
100774,c__Elusimicrobia
2720667,o__SBYZ_6080
2717583,f__Dehalococcoidaceae
243283,f__[Entotheonellaceae]
4147840,f__Phycisphaeraceae
4468516,c__koll11
2103326,c__4-29
202951,f__[Thermobaculaceae]
639895,c__WCHB1-64
4383214,o__Spirobacillales
2139206,f__Pirellulaceae
4222439,k__Bacteria
4446818,o__d113
90508,c__SAR202
4448789,p__OP11
547431,o__GN03
3843946,f__Nocardioidaceae
540689,c__MSBL6
2361381,o__CAB-I
547183,g__Pseudochrobactrum
4434657,f__Ruminococcaceae
4457987,c__ANME-1
1121421,f__Marinilabiaceae
269089,o__Methanobacteriales
566078,o__Bacteroidales
4375477,f__Hyphomicrobiaceae
717487,f__mitochondria
3671911,g__Lachnospira
1129750,c__ML635J-21
4432822,f__[Paraprevotellaceae]
4467331,f__Clostridiaceae
4009970,g__Clostridium
836850,p__Planctomycetes
201138,p__OD1
4468332,f__Ruminococcaceae
140201,o__CAB-I
515655,f__Enterococcaceae
1105862,o__Thermomicrobiales
4411891,o__MSBL9
4453725,o__Blgi18
152946,c__Spirochaetes
79191,f__Thermodesulfobiaceae
4325391,o__IF025
97342,f__Moraxellaceae
337834,o__Clostridiales
4336154,p__SR1
274913,f__Lachnospiraceae
1528,f__[Thermodesulfovibrionaceae]
1118969,o__Clostridiales
663899,c__OP11-4
270225,o__Clostridiales
4470884,g__Kosmotoga
344514,o__SHA-20
58627,g__Flexibacter
136727,g__Candidatus_Entotheonella
294612,o__GMD14H09
3359884,o__Streptophyta
284592,c__WCHB1-03
4350673,c__OP8_2
4350649,c__KSB1
576072,o__Rickettsiales
794817,k__Bacteria
539547,g__W22
4336881,o__Z20
1878663,g__pMC1A4
1133015,c__MHVG
269615,k__Bacteria
28592,g__Variovorax
654054,f__WSA2
14306,g__Acetohalobium
4151820,o__PBS-III-9
643828,o__Ignavibacteriales
288420,f__Ruminococcaceae
650505,c__ABY1
1104783,g__Thermus
1143648,o__11-24
3829182,o__Methanobacteriales
292511,c__ANME-1
171242,o__Flavobacteriales
4354363,o__Acidithiobacillales
239255,o__TK10
4369623,c__SB-5
213210,c__S035
420318,c__BD4-9
150676,f__Coxiellaceae
538398,o__B110
355162,f__Rikenellaceae
301528,f__Lachnospiraceae
733942,p__Planctomycetes
202318,c__B142
512191,f__Lachnospiraceae
4436878,o__SM2F09
2745645,o__SM2F09
4312504,p__GN02
549759,k__Bacteria
4475689,p__OP8
2714175,g__Chrysodidymus
4248763,c__WCHB1-64
109057,f__0319-6G20
6010,o__Rickettsiales
4384144,c__SM1A07
576989,g__Plesiocystis
304308,g__Adlercreutzia
111406,c__SAR202
1143371,c__MHVG
1142161,c__HDBW-WB69
2849206,o__SHUX583
810847,o__Clostridiales
178045,f__S24-7
4423155,c__OP11-1
4335289,k__Bacteria
143380,f__Korarchaeotaceae
696948,g__Alcanivorax
322383,k__Bacteria
174974,g__Lachnospira
330118,o__Clostridiales
266521,g__Prevotella
2479930,o__Bacteroidales
3133367,o__Synergistales
266484,f__Ruminococcaceae
4426208,p__FCPU426
1883799,f__SUP05
224817,c__Alphaproteobacteria
173296,g__Staphylococcus
144490,o__Methanobacteriales
717955,g__Anoxybacillus
579266,o__Burkholderiales
198375,f__Chitinophagaceae
4346740,c__DSEG
19806,f__Cytophagaceae
4344031,o__[Micrarchaeles]
741546,g__Asteroleplasma
236403,f__Gemmataceae
4307082,f__Vibrionaceae
2521448,o__CAB-I
4471194,g__Candidatus_Entotheonella
3586851,o__OPB11
4458112,g__Spirulina
691759,o__MBMPE71
116221,g__Candidatus_Portiera
305957,p__Acidobacteria
592303,g__Providencia
820732,g__Nannocystis
2843097,c__SM2F11
4474030,f__Brachyspiraceae
837964,o__Rickettsiales
150441,o__Rickettsiales
1115206,o__WD2101
4309498,g__Candidatus_Portiera
279044,p__EM3
1131325,c__SHA-26
807523,f__A13
1829647,c__ODP123
1112175,p__GOUTA4
831195,p__Tenericutes
4307887,f__Neisseriaceae
141281,c__ANME-1
2371893,c__PRR-11
1522124,o__Bacteroidales
1118984,g__Brevibacillus
4479774,g__Acanthamoeba
4303796,g__Agrobacterium
771689,k__Bacteria
673631,f__4-29
2051943,g__Bacillus
301880,f__[Cerasicoccaceae]
1113453,c__Gemm-1
4423139,o__Herpetosiphonales
202518,c__Chloroplast
3025741,k__Bacteria
1742076,g__Acanthamoeba
217784,o__TK10
292079,o__E2
4319046,f__Desulfobacteraceae
4428088,c__ABY1
658364,c__koll11
4367239,c__OPB54
639310,g__Bifidobacterium
183580,f__Rhodobacteraceae
968354,g__Symbiobacterium
235547,c__OP11-4
867408,c__OPB56
757211,o__B97
687345,c__Mb-NB09
3018722,k__Bacteria
468417,o__[Micrarchaeles]
143099,f__Chitinophagaceae
704236,o__[Leptospirales]
806676,f__LD19
149981,g__Blvii28
259799,p__Proteobacteria
566061,f__Anaplasmataceae
